"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","250",1.5,2.14885262760883,0.130265336295581,0.130265336295581,0.360922895222208,1.44145675177738,2.85624850344028,"homo",FALSE,1,250,1.5,2
"2","homo","250",1.5,2.12865389553321,0.116241374679245,0.116241374679245,0.340941893405966,1.46042006363662,2.7968877274298,"homo",FALSE,1,250,1.5,2
"3","hetero","250",1.5,2.09791215165035,0.034109357500642,0.034109357500642,0.184687188241746,1.73593191429056,2.45989238901014,"homo",TRUE,1,250,1.5,2
"4","homo","250",1.5,2.07819224860771,0.031313622977549,0.031313622977549,0.176956556752071,1.73136377054543,2.42502072666999,"homo",TRUE,1,250,1.5,2
"5","Naive","0",1,2.88924587475239,0.0391848514505357,0.0391848514505357,0.197951639171126,2.50126779129631,3.27722395820846,"homo",FALSE,1,250,1.5,2
"6","Naive","0",1,2.82075371380567,0.0284412982207063,0.0284412982207063,0.168645480878399,2.49021464512857,3.15129278248277,"homo",TRUE,1,250,1.5,2
"7","hetero","250",1.5,1.9138374073936,0.132908402354121,0.132908402354121,0.364566046628208,1.19930108601616,2.62837372877104,"homo",FALSE,2,250,1.5,2
"8","homo","250",1.5,1.8958477656045,0.120614790556489,0.120614790556489,0.347296401588742,1.21515932653021,2.57653620467879,"homo",FALSE,2,250,1.5,2
"9","hetero","250",1.5,2.18619460042369,0.0291765789856758,0.0291765789856758,0.170811530599301,1.8514101523049,2.52097904854248,"homo",TRUE,2,250,1.5,2
"10","homo","250",1.5,2.16564486219047,0.0266553981526821,0.0266553981526821,0.163264809903059,1.8456517148377,2.48563800954325,"homo",TRUE,2,250,1.5,2
"11","Naive","0",1,2.57325549607925,0.0409456025467383,0.0409456025467383,0.202350197792684,2.17665639614103,2.96985459601747,"homo",FALSE,2,250,1.5,2
"12","Naive","0",1,2.93945412985758,0.0242512965156845,0.0242512965156845,0.155728277829316,2.63423231393768,3.24467594577749,"homo",TRUE,2,250,1.5,2
"13","hetero","250",1.5,2.24320577196133,0.132914096116818,0.132914096116818,0.36457385550368,1.5286541454692,2.95775739845345,"homo",FALSE,3,250,1.5,2
"14","homo","250",1.5,2.22212014152014,0.122414404181763,0.122414404181763,0.349877698891717,1.53637245269863,2.90786783034165,"homo",FALSE,3,250,1.5,2
"15","hetero","250",1.5,2.12118783664321,0.0306737380708107,0.0306737380708107,0.175139196272024,1.77792131966875,2.46445435361767,"homo",TRUE,3,250,1.5,2
"16","homo","250",1.5,2.10124914738926,0.0289006403758058,0.0289006403758058,0.170001883447819,1.76805157852756,2.43444671625096,"homo",TRUE,3,250,1.5,2
"17","Naive","0",1,3.01610866170568,0.0432163710773172,0.0432163710773172,0.207885475869088,2.6086606160933,3.42355670731807,"homo",FALSE,3,250,1.5,2
"18","Naive","0",1,2.85204910185771,0.0267439777666002,0.0267439777666002,0.163535860796952,2.53152470451493,3.17257349920049,"homo",TRUE,3,250,1.5,2
"19","hetero","250",1.5,1.97004733251322,0.13425554416437,0.13425554416437,0.366408984830299,1.25189891863395,2.68819574639249,"homo",FALSE,4,250,1.5,2
"20","homo","250",1.5,1.95152933005253,0.123408254757504,0.123408254757504,0.351295110637059,1.26300356525888,2.64005509484618,"homo",FALSE,4,250,1.5,2
"21","hetero","250",1.5,2.03685902778822,0.0308487036820095,0.0308487036820095,0.175637990429205,1.69261489222999,2.38110316334645,"homo",TRUE,4,250,1.5,2
"22","homo","250",1.5,2.01771301039759,0.0292030280007061,0.0292030280007061,0.170888934693578,1.68277685304176,2.35264916775342,"homo",TRUE,4,250,1.5,2
"23","Naive","0",1,2.64883270979107,0.0427733974779705,0.0427733974779705,0.206817304590236,2.24347824141456,3.05418717816759,"homo",FALSE,4,250,1.5,2
"24","Naive","0",1,2.73866456353402,0.0268242006401071,0.0268242006401071,0.163780953227496,2.41765979385449,3.05966933321355,"homo",TRUE,4,250,1.5,2
"25","hetero","250",1.5,1.89260081701337,0.138377838745893,0.138377838745893,0.371991718652302,1.1635104459077,2.62169118811904,"homo",FALSE,5,250,1.5,2
