"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","250",1.5,2.14885262760883,0.0937666882697465,0.0937666882697465,0.306213468465622,1.54868525783512,2.74901999738254,"homo",FALSE,1,250,1.5,2
"2","homo","250",1.5,2.12865389553321,0.0870189678533341,0.0870189678533341,0.294989775845425,1.55048455906863,2.70682323199779,"homo",FALSE,1,250,1.5,2
"3","hetero","250",1.5,2.09791215165035,0.0314249616174469,0.0314249616174469,0.177270870752775,1.75046762946686,2.44535667383385,"homo",TRUE,1,250,1.5,2
"4","homo","250",1.5,2.07819224860771,0.0296658624964944,0.0296658624964944,0.172237807976339,1.74061234819796,2.41577214901746,"homo",TRUE,1,250,1.5,2
"5","Naive","0",1,2.88924587475239,0.0391848514505357,0.0391848514505357,0.197951639171126,2.50126779129631,3.27722395820846,"homo",FALSE,1,250,1.5,2
"6","Naive","0",1,2.82075371380567,0.0284412982207063,0.0284412982207063,0.168645480878399,2.49021464512857,3.15129278248277,"homo",TRUE,1,250,1.5,2
"7","hetero","250",1.5,1.9138374073936,0.0957034608984625,0.0957034608984625,0.309359759662537,1.30750342018906,2.52017139459814,"homo",FALSE,2,250,1.5,2
"8","homo","250",1.5,1.8958477656045,0.0902215303889923,0.0902215303889923,0.300368990391805,1.3071353623639,2.4845601688451,"homo",FALSE,2,250,1.5,2
"9","hetero","250",1.5,2.18619460042369,0.026811346331346,0.026811346331346,0.163741706145215,1.86526675361193,2.50712244723546,"homo",TRUE,2,250,1.5,2
"10","homo","250",1.5,2.16564486219047,0.0252582918177414,0.0252582918177414,0.15892857457909,1.85415057990117,2.47713914447978,"homo",TRUE,2,250,1.5,2
"11","Naive","0",1,2.57325549607925,0.0409456025467383,0.0409456025467383,0.202350197792684,2.17665639614103,2.96985459601747,"homo",FALSE,2,250,1.5,2
"12","Naive","0",1,2.93945412985758,0.0242512965156845,0.0242512965156845,0.155728277829316,2.63423231393768,3.24467594577749,"homo",TRUE,2,250,1.5,2
"13","hetero","250",1.5,2.24320577196133,0.096479719399142,0.096479719399142,0.310611846842876,1.63441773897782,2.85199380494484,"homo",FALSE,3,250,1.5,2
"14","homo","250",1.5,2.22212014152014,0.0919893924960454,0.0919893924960454,0.303297531305557,1.62766790356134,2.81657237947894,"homo",FALSE,3,250,1.5,2
"15","hetero","250",1.5,2.12118783664321,0.0283894903624808,0.0283894903624808,0.168491810965639,1.79094995546063,2.4514257178258,"homo",TRUE,3,250,1.5,2
"16","homo","250",1.5,2.10124914738926,0.0274090811597947,0.0274090811597947,0.165556881946341,1.77676362138169,2.42573467339684,"homo",TRUE,3,250,1.5,2
"17","Naive","0",1,3.01610866170568,0.0432163710773172,0.0432163710773172,0.207885475869088,2.6086606160933,3.42355670731807,"homo",FALSE,3,250,1.5,2
"18","Naive","0",1,2.85204910185771,0.0267439777666002,0.0267439777666002,0.163535860796952,2.53152470451493,3.17257349920049,"homo",TRUE,3,250,1.5,2
"19","hetero","250",1.5,1.97004733251322,0.0971141564481899,0.0971141564481899,0.311631443291895,1.35926092721087,2.58083373781557,"homo",FALSE,4,250,1.5,2
"20","homo","250",1.5,1.95152933005253,0.0924746390648626,0.0924746390648626,0.304096430536208,1.35551127837437,2.54754738173068,"homo",FALSE,4,250,1.5,2
