"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.1,2.6480768918929,0.0622793673330232,0.0622793673330232,0.249558344546968,2.15895152453941,3.1372022592464,"hetero",FALSE,1,150,1.5,2
"2","homo","150",1.1,2.64453451873557,0.058589190703163,0.058589190703163,0.242052041311704,2.17012123538023,3.11894780209091,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",1.1,2.57419087283545,0.0320350901089463,0.0320350901089463,0.178983491163141,2.22338967632845,2.92499206934245,"hetero",TRUE,1,150,1.5,2
"4","homo","150",1.1,2.57074733814138,0.0314054285868992,0.0314054285868992,0.177215768448801,2.22341081448914,2.91808386179362,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",1.1,2.3808288965359,0.0658823042499347,0.0658823042499347,0.256675484318107,1.87775419155804,2.88390360151377,"hetero",FALSE,2,150,1.5,2
"8","homo","150",1.1,2.37764402512937,0.0626825234447261,0.0626825234447261,0.250364780759447,1.88693807184358,2.86834997841515,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",1.1,2.69955992198756,0.0298161981972721,0.0298161981972721,0.172673675461178,2.36112573700549,3.03799410696962,"hetero",TRUE,2,150,1.5,2
"10","homo","150",1.1,2.69594867918961,0.0291976908680476,0.0291976908680476,0.170873318186449,2.36104312962531,3.0308542287539,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",1.1,2.63082671467693,0.0643066230149833,0.0643066230149833,0.253587505636582,2.13380433669988,3.12784909265398,"hetero",FALSE,3,150,1.5,2
"14","homo","150",1.1,2.62730741734678,0.0609543272770425,0.0609543272770425,0.246889301665833,2.1434132779135,3.11120155678006,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",1.1,2.50910339402499,0.0307406171856396,0.0307406171856396,0.175330023628698,2.16546286230419,2.85274392574579,"hetero",TRUE,3,150,1.5,2
"16","homo","150",1.1,2.50574692785168,0.0303028587360939,0.0303028587360939,0.174077163166493,2.16456195751445,2.8469318981889,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",1.1,2.35760055431519,0.0645662278922764,0.0645662278922764,0.254098854567029,1.85957595085093,2.85562515777945,"hetero",FALSE,4,150,1.5,2
"20","homo","150",1.1,2.35444675581904,0.0612654415794394,0.0612654415794394,0.247518568150835,1.86931927673849,2.8395742348996,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",1.1,2.44055089925933,0.0325137851346069,0.0325137851346069,0.180315792804199,2.08713843951931,2.79396335899935,"hetero",TRUE,4,150,1.5,2
"22","homo","150",1.1,2.43728613681187,0.0320896989923282,0.0320896989923282,0.179135979055935,2.08618606952691,2.78838620409682,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",1.1,2.2157631624653,0.0647502778521768,0.0647502778521768,0.254460758963296,1.71702923941851,2.71449708551209,"hetero",FALSE,5,150,1.5,2
"26","homo","150",1.1,2.21279910202817,0.0608772619676638,0.0608772619676638,0.246733179705657,1.72921095601403,2.6963872480423,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",1.1,2.30546240456246,0.0325793856679497,0.0325793856679497,0.180497605712513,1.95169359807022,2.65923121105469,"hetero",TRUE,5,150,1.5,2
"28","homo","150",1.1,2.30237835207056,0.0317545542049095,0.0317545542049095,0.178198075760962,1.95311654146474,2.65164016267639,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",1.1,2.49043564962593,0.0680647205281166,0.0680647205281166,0.260892162642186,1.97909640699848,3.00177489225338,"hetero",FALSE,6,150,1.5,2
"32","homo","150",1.1,2.48710415558121,0.0643617475457063,0.0643617475457063,0.253696171720636,1.98986879599308,2.98433951516935,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",1.1,2.36307316465033,0.0332797925527272,0.0332797925527272,0.182427499442182,2.00552183595396,2.72062449334671,"hetero",TRUE,6,150,1.5,2
"34","homo","150",1.1,2.35991204535923,0.0326221434316403,0.0326221434316403,0.180616011005781,2.00591116875661,2.71391292196185,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",1.1,2.57576597353783,0.065166401893077,0.065166401893077,0.255277108047465,2.07543203568726,3.0760999113884,"hetero",FALSE,7,150,1.5,2
"38","homo","150",1.1,2.57232033180734,0.0615667799032245,0.0615667799032245,0.248126540102474,2.08600124959796,3.05863941401673,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",1.1,2.6823721343601,0.0312237949801719,0.0312237949801719,0.176702560762916,2.33604147928879,3.02870278943142,"hetero",TRUE,7,150,1.5,2
"40","homo","150",1.1,2.67878388392983,0.0305846371009089,0.0305846371009089,0.174884639408122,2.33601628924063,3.02155147861902,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
