"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.1,2.6480768918929,0.0916006928970681,0.0916006928970681,0.302656063704443,2.05488190732953,3.24127187645627,"hetero",FALSE,1,150,1.5,2
"2","homo","150",1.1,2.64453451873557,0.0840430768319425,0.0840430768319425,0.289901839994062,2.07633735329531,3.21273168417582,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",1.1,2.57419087283545,0.0374399291840105,0.0374399291840105,0.193494002966527,2.19494959579657,2.95343214987433,"hetero",TRUE,1,150,1.5,2
"4","homo","150",1.1,2.57074733814138,0.0362317616718007,0.0362317616718007,0.190346425424279,2.19767519972385,2.94381947655891,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",1.1,2.3808288965359,0.0963609519859123,0.0963609519859123,0.310420604963511,1.77241569074828,2.98924210232352,"hetero",FALSE,2,150,1.5,2
"8","homo","150",1.1,2.37764402512937,0.0897905730711297,0.0897905730711297,0.299650751828074,1.79033934360599,2.96494870665274,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",1.1,2.69955992198756,0.0350024481693575,0.0350024481693575,0.187089412232113,2.33287141212385,3.06624843185127,"hetero",TRUE,2,150,1.5,2
"10","homo","150",1.1,2.69594867918961,0.0338095191584493,0.0338095191584493,0.183873649984029,2.33556294751499,3.05633441086423,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",1.1,2.63082671467693,0.093554393819652,0.093554393819652,0.305866627502335,2.03133914069963,3.23031428865424,"hetero",FALSE,3,150,1.5,2
"14","homo","150",1.1,2.62730741734678,0.0866872171906858,0.0866872171906858,0.294426930138338,2.05024123819695,3.20437359649661,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",1.1,2.50910339402499,0.0358910407900002,0.0358910407900002,0.189449309288792,2.13778957092297,2.88041721712701,"hetero",TRUE,3,150,1.5,2
"16","homo","150",1.1,2.50574692785168,0.0350656204135721,0.0350656204135721,0.187258165145267,2.1387276683559,2.87276618734745,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",1.1,2.35760055431519,0.0933503202907284,0.0933503202907284,0.30553284650055,1.75876717908011,2.95643392955027,"hetero",FALSE,4,150,1.5,2
"20","homo","150",1.1,2.35444675581904,0.086594987815887,0.086594987815887,0.294270263220542,1.77768763818566,2.93120587345243,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",1.1,2.44055089925933,0.0379116806959208,0.0379116806959208,0.194709220880576,2.05892783887555,2.82217395964311,"hetero",TRUE,4,150,1.5,2
"22","homo","150",1.1,2.43728613681187,0.0371168550174872,0.0371168550174872,0.192657351319609,2.05968466686855,2.81488760675518,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",1.1,2.2157631624653,0.0947860676418756,0.0947860676418756,0.307873460437686,1.61234226821171,2.81918405671888,"hetero",FALSE,5,150,1.5,2
"26","homo","150",1.1,2.21279910202817,0.0868587226517719,0.0868587226517719,0.294718039237119,1.63516235952915,2.79043584452718,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",1.1,2.30546240456246,0.0381989408925126,0.0381989408925126,0.195445493405483,1.92239627654705,2.68852853257786,"hetero",TRUE,5,150,1.5,2
"28","homo","150",1.1,2.30237835207056,0.0365937117475081,0.0365937117475081,0.19129482937996,1.92744737605711,2.67730932808402,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",1.1,2.49043564962593,0.099029620705859,0.099029620705859,0.314689721322224,1.87365512952943,3.10721616972244,"hetero",FALSE,6,150,1.5,2
"32","homo","150",1.1,2.48710415558121,0.0914438408471314,0.0914438408471314,0.302396826780857,1.89441726605154,3.07979104511089,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",1.1,2.36307316465033,0.038892597701302,0.038892597701302,0.197212062768234,1.97654462430774,2.74960170499293,"hetero",TRUE,6,150,1.5,2
"34","homo","150",1.1,2.35991204535923,0.0376303329825664,0.0376303329825664,0.193985393735112,1.97970766011159,2.74011643060687,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",1.1,2.57576597353783,0.0953589601509969,0.0953589601509969,0.308802461374577,1.97052427090634,3.18100767616932,"hetero",FALSE,7,150,1.5,2
"38","homo","150",1.1,2.57232033180734,0.087986779131085,0.087986779131085,0.296625654876791,1.99094473135823,3.15369593225646,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",1.1,2.6823721343601,0.0364677550468281,0.0364677550468281,0.190965324200045,2.308086976632,3.05665729208821,"hetero",TRUE,7,150,1.5,2
"40","homo","150",1.1,2.67878388392983,0.0352377467162021,0.0352377467162021,0.187717198775717,2.31086493505067,3.04670283280898,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
"42","Naive","0",1,2.82030464164668,0.0287720828600464,0.0287720828600464,0.169623355880157,2.48784897318475,3.15276031010861,"hetero",TRUE,7,150,1.5,2
"43","hetero","150",1.1,2.76016506493776,0.0923212839630302,0.0923212839630302,0.303844177108975,2.16464142089196,3.35568870898356,"hetero",FALSE,8,150,1.5,2
"44","homo","150",1.1,2.75647274970863,0.0852184962296483,0.0852184962296483,0.29192207218648,2.18431600193083,3.32862949748643,"hetero",FALSE,8,150,1.5,2
"45","hetero","150",1.1,2.63293448694639,0.0367983294955529,0.0367983294955529,0.191828906829896,2.25695673836611,3.00891223552668,"hetero",TRUE,8,150,1.5,2
"46","homo","150",1.1,2.62941237001688,0.0356083350920082,0.0356083350920082,0.188701709298056,2.25956381597154,2.99926092406222,"hetero",TRUE,8,150,1.5,2
"47","Naive","0",1,2.90209782775425,0.0392176778628202,0.0392176778628202,0.198034537045486,2.51395726745003,3.29023838805847,"hetero",FALSE,8,150,1.5,2
"48","Naive","0",1,2.76832481950085,0.0288999710782923,0.0288999710782923,0.169999914936133,2.43513110885115,3.10151853015054,"hetero",TRUE,8,150,1.5,2
"49","hetero","150",1.1,2.42046105863243,0.0988787182007537,0.0988787182007537,0.314449865957602,1.80415064641208,3.03677147085278,"hetero",FALSE,9,150,1.5,2
"50","homo","150",1.1,2.41722317067354,0.0906568550371986,0.0906568550371986,0.301092768158252,1.8270921890779,3.00735415226918,"hetero",FALSE,9,150,1.5,2
"51","hetero","150",1.1,2.47582367984011,0.0373686973581569,0.0373686973581569,0.193309848063043,2.09694333977963,2.85470401990058,"hetero",TRUE,9,150,1.5,2
"52","homo","150",1.1,2.47251173245194,0.0359888668398317,0.0359888668398317,0.189707318888417,2.10069221982699,2.84433124507689,"hetero",TRUE,9,150,1.5,2
"53","Naive","0",1,2.54492561682332,0.0409734923558804,0.0409734923558804,0.202419100768382,2.14819146953431,2.94165976411234,"hetero",FALSE,9,150,1.5,2
"54","Naive","0",1,2.60313508580999,0.029435076734501,0.029435076734501,0.171566537339019,2.26687085167327,2.93939931994672,"hetero",TRUE,9,150,1.5,2
"55","hetero","150",1.1,2.74952783321836,0.0931909792132153,0.0931909792132153,0.305271975807173,2.15120575514692,3.3478499112898,"hetero",FALSE,10,150,1.5,2
"56","homo","150",1.1,2.74584974757759,0.0852748176284764,0.0852748176284764,0.292018522748946,2.17350396017106,3.31819553498411,"hetero",FALSE,10,150,1.5,2
"57","hetero","150",1.1,2.62879083174724,0.0352453973181968,0.0352453973181968,0.187737575669328,2.26083194489049,2.99674971860398,"hetero",TRUE,10,150,1.5,2
"58","homo","150",1.1,2.62527425784897,0.0338834594319011,0.0338834594319011,0.184074602897578,2.26449466570121,2.98605384999674,"hetero",TRUE,10,150,1.5,2
"59","Naive","0",1,2.89091361002092,0.0374494105624873,0.0374494105624873,0.1935185018609,2.51162431603141,3.27020290401043,"hetero",FALSE,10,150,1.5,2
"60","Naive","0",1,2.76396808993232,0.0274225924587831,0.0274225924587831,0.165597682528419,2.43940259625332,3.08853358361132,"hetero",TRUE,10,150,1.5,2
"61","hetero","150",1.1,2.15714044945864,0.0867009392669003,0.0867009392669003,0.294450232241206,1.58002859902642,2.73425229989086,"hetero",FALSE,11,150,1.5,2
"62","homo","150",1.1,2.15425480952569,0.0815687203269126,0.0815687203269126,0.285602381514778,1.59448442785786,2.71402519119352,"hetero",FALSE,11,150,1.5,2
"63","hetero","150",1.1,2.24866272511526,0.0362633929793402,0.0362633929793402,0.190429496085402,1.87542777119376,2.62189767903676,"hetero",TRUE,11,150,1.5,2
"64","homo","150",1.1,2.24565465442753,0.0351546787876553,0.0351546787876553,0.187495810053599,1.87816961947032,2.61313968938475,"hetero",TRUE,11,150,1.5,2
"65","Naive","0",1,2.26806457775231,0.037045046265306,0.037045046265306,0.192470897190474,1.89082855118687,2.64530060431775,"hetero",FALSE,11,150,1.5,2
"66","Naive","0",1,2.36429309710725,0.0283274316313588,0.0283274316313588,0.168307550725922,2.0344163593583,2.69416983485621,"hetero",TRUE,11,150,1.5,2
"67","hetero","150",1.1,2.07905519442304,0.100669996957708,0.100669996957708,0.317285355725266,1.45718732437954,2.70092306446654,"hetero",FALSE,12,150,1.5,2
"68","homo","150",1.1,2.07627401033586,0.092053007763453,0.092053007763453,0.30340238588952,1.48161626116888,2.67093175950284,"hetero",FALSE,12,150,1.5,2
"69","hetero","150",1.1,2.1364126024696,0.0390007665720624,0.0390007665720624,0.197486117416041,1.74934692488751,2.52347828005169,"hetero",TRUE,12,150,1.5,2
"70","homo","150",1.1,2.13355469049614,0.0374554629436518,0.0374554629436518,0.193534138961713,1.75423474835221,2.51287463264007,"hetero",TRUE,12,150,1.5,2
"71","Naive","0",1,2.18596403532567,0.041191475666859,0.041191475666859,0.202956832028042,1.78817595413436,2.58375211651698,"hetero",FALSE,12,150,1.5,2
"72","Naive","0",1,2.24627086675834,0.0302772833424129,0.0302772833424129,0.174003687726476,1.90522990563729,2.58731182787939,"hetero",TRUE,12,150,1.5,2
"73","hetero","150",1.1,2.26042647612115,0.0884603851191258,0.0884603851191258,0.297422906177594,1.67748829183583,2.84336466040647,"hetero",FALSE,13,150,1.5,2
"74","homo","150",1.1,2.2574026688829,0.0814564683926103,0.0814564683926103,0.285405796003883,1.6980175877363,2.8167877500295,"hetero",FALSE,13,150,1.5,2
"75","hetero","150",1.1,2.27058273063736,0.0364086221887301,0.0364086221887301,0.190810435219697,1.89660114973234,2.64456431154238,"hetero",TRUE,13,150,1.5,2
"76","homo","150",1.1,2.26754533722135,0.0349726244210508,0.0349726244210508,0.18700969071428,1.90101307866139,2.63407759578131,"hetero",TRUE,13,150,1.5,2
"77","Naive","0",1,2.37666176182014,0.0370785815637945,0.0370785815637945,0.19255799532555,1.99925502604683,2.75406849759345,"hetero",FALSE,13,150,1.5,2
"78","Naive","0",1,2.38734026961811,0.0282155244276668,0.0282155244276668,0.167974773188318,2.05811576385772,2.71656477537849,"hetero",TRUE,13,150,1.5,2
"79","hetero","150",1.1,2.30654059448952,0.0906074089866681,0.0906074089866681,0.301010645968989,1.71657056942717,2.89651061955188,"hetero",FALSE,14,150,1.5,2
"80","homo","150",1.1,2.30345509968639,0.0845494734646618,0.0845494734646618,0.29077392156908,1.73354868576752,2.87336151360526,"hetero",FALSE,14,150,1.5,2
"81","hetero","150",1.1,2.25904783353569,0.0376276098208069,0.0376276098208069,0.19397837462152,1.87885720549789,2.63923846157349,"hetero",TRUE,14,150,1.5,2
"82","homo","150",1.1,2.25602587052882,0.0362807850195145,0.0362807850195145,0.190475155911511,1.8827014249926,2.62935031606503,"hetero",TRUE,14,150,1.5,2
"83","Naive","0",1,2.42514715294608,0.03807757653437,0.03807757653437,0.195134765058331,2.04269004130006,2.80760426459209,"hetero",FALSE,14,150,1.5,2
"84","Naive","0",1,2.375212226898,0.02941453001081,0.02941453001081,0.171506647133019,2.03906537540806,2.71135907838793,"hetero",TRUE,14,150,1.5,2
"85","hetero","150",1.1,2.57150274526344,0.0968932106774834,0.0968932106774834,0.311276742911325,1.9614115399323,3.18159395059457,"hetero",FALSE,15,150,1.5,2
"86","homo","150",1.1,2.56806280651894,0.089943447433662,0.089943447433662,0.299905730911668,1.9802583751749,3.15586723786297,"hetero",FALSE,15,150,1.5,2
"87","hetero","150",1.1,2.65771291704173,0.0360586619907774,0.0360586619907774,0.18989118460523,2.28553303423383,3.02989279984963,"hetero",TRUE,15,150,1.5,2
"88","homo","150",1.1,2.65415765362545,0.0343127467672963,0.0343127467672963,0.185237001614948,2.29109980185596,3.01721550539494,"hetero",TRUE,15,150,1.5,2
"89","Naive","0",1,2.70373414470463,0.039705980104284,0.039705980104284,0.199263594528163,2.31318467599944,3.09428361340982,"hetero",FALSE,15,150,1.5,2
"90","Naive","0",1,2.79437740203234,0.0277878682874116,0.0277878682874116,0.166696935446971,2.46765741222308,3.1210973918416,"hetero",TRUE,15,150,1.5,2
"91","hetero","150",1.1,2.28945404738983,0.104227958225427,0.104227958225427,0.322843550695111,1.65669231538638,2.92221577939328,"hetero",FALSE,16,150,1.5,2
