"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.932692307692308,0.49720882142169,0.0276166873730972,0.0276166873730972,0.166182692760399,0.171496728757422,0.822920914085957,"homo",FALSE,1,150,0.932692307692308,0.52
"2","homo","150",0.932692307692308,0.497697529857175,0.0273671450482062,0.0273671450482062,0.165430181793427,0.173460331586144,0.821934728128205,"homo",FALSE,1,150,0.932692307692308,0.52
"3","hetero","150",0.932692307692308,0.525315546990515,0.00554043240479926,0.00554043240479926,0.0744340809360824,0.379427429133454,0.671203664847575,"homo",TRUE,1,150,0.932692307692308,0.52
"4","homo","150",0.932692307692308,0.525831881633113,0.0054836598172272,0.0054836598172272,0.0740517374355741,0.380693143266771,0.670970619999455,"homo",TRUE,1,150,0.932692307692308,0.52
"5","Naive","0",1,0.48,0.010648,0.010648,0.103189146716115,0.277752988840994,0.682247011159006,"homo",FALSE,1,150,0.932692307692308,0.52
"6","Naive","0",1,0.507133927822237,0.00357263473319743,0.00357263473319743,0.0597715210882024,0.389983899188184,0.62428395645629,"homo",TRUE,1,150,0.932692307692308,0.52
"7","hetero","150",0.932692307692308,0.290038479162652,0.0285263931645439,0.0285263931645439,0.168897581878912,-0.0409946983959204,0.621071656721225,"homo",FALSE,2,150,0.932692307692308,0.52
"8","homo","150",0.932692307692308,0.290323559083352,0.0273769884197332,0.0273769884197332,0.165459929952038,-0.0339719445071622,0.614619062673866,"homo",FALSE,2,150,0.932692307692308,0.52
"9","hetero","150",0.932692307692308,0.489731372822992,0.00610043922689107,0.00610043922689107,0.0781053085704875,0.336647781023449,0.642814964622535,"homo",TRUE,2,150,0.932692307692308,0.52
"10","homo","150",0.932692307692308,0.490212731645902,0.00603521713397456,0.00603521713397456,0.0776866599486332,0.337949676067371,0.642475787224433,"homo",TRUE,2,150,0.932692307692308,0.52
"11","Naive","0",1,0.28,0.011208,0.011208,0.105867842142928,0.0725028422788891,0.487497157721111,"homo",FALSE,2,150,0.932692307692308,0.52
"12","Naive","0",1,0.472781352275464,0.00385627257828088,0.00385627257828088,0.0620988935350774,0.351069757466925,0.594492947084002,"homo",TRUE,2,150,0.932692307692308,0.52
"13","hetero","150",0.932692307692308,0.694020646567776,0.0288568671240558,0.0288568671240558,0.169873091230058,0.361075505814374,1.02696578732118,"homo",FALSE,3,150,0.932692307692308,0.52
"14","homo","150",0.932692307692308,0.694702802092306,0.0272864332975134,0.0272864332975134,0.165186056607431,0.370944080393547,1.01846152379107,"homo",FALSE,3,150,0.932692307692308,0.52
"15","hetero","150",0.932692307692308,0.568001104233027,0.00491100486960092,0.00491100486960092,0.0700785621256667,0.430649646378368,0.705352562087687,"homo",TRUE,3,150,0.932692307692308,0.52
"16","homo","150",0.932692307692308,0.56855939467166,0.00495340540603427,0.00495340540603427,0.0703804334032853,0.430616279984901,0.706502509358419,"homo",TRUE,3,150,0.932692307692308,0.52
"17","Naive","0",1,0.67,0.0102555,0.0102555,0.101269442577709,0.471515539813243,0.868484460186757,"homo",FALSE,3,150,0.932692307692308,0.52
"18","Naive","0",1,0.548342101518394,0.00332158310109209,0.00332158310109209,0.0576331770865713,0.435383150114095,0.661301052922692,"homo",TRUE,3,150,0.932692307692308,0.52
"19","hetero","150",0.932692307692308,0.403982167405123,0.0297402678839457,0.0297402678839457,0.172453668803959,0.0659791875475643,0.741985147262682,"homo",FALSE,4,150,0.932692307692308,0.52
"20","homo","150",0.932692307692308,0.404379243008954,0.0287756864713246,0.0287756864713246,0.169633977938751,0.0719027556947407,0.736855730323168,"homo",FALSE,4,150,0.932692307692308,0.52
"21","hetero","150",0.932692307692308,0.486393508680559,0.00629046630425259,0.00629046630425259,0.079312459955877,0.330943943641765,0.641843073719353,"homo",TRUE,4,150,0.932692307692308,0.52
"22","homo","150",0.932692307692308,0.486871586704149,0.006169005824783,0.006169005824783,0.0785430189436528,0.332930098337543,0.640813075070756,"homo",TRUE,4,150,0.932692307692308,0.52
"23","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"homo",FALSE,4,150,0.932692307692308,0.52
"24","Naive","0",1,0.469559014458152,0.00399055841281132,0.00399055841281132,0.0631708668043373,0.345746390649474,0.59337163826683,"homo",TRUE,4,150,0.932692307692308,0.52
"25","hetero","150",0.932692307692308,0.507567338534642,0.0265642435346484,0.0265642435346484,0.162985408962423,0.18812180696276,0.827012870106524,"homo",FALSE,5,150,0.932692307692308,0.52
"26","homo","150",0.932692307692308,0.508066228395866,0.0264145480864318,0.0264145480864318,0.162525530568067,0.18952204191419,0.826610414877541,"homo",FALSE,5,150,0.932692307692308,0.52
"27","hetero","150",0.932692307692308,0.540766549149682,0.00516598495395241,0.00516598495395241,0.071874786635874,0.399894555946868,0.681638542352496,"homo",TRUE,5,150,0.932692307692308,0.52
"28","homo","150",0.932692307692308,0.541298070640877,0.00516661264714248,0.00516661264714248,0.0718791530775264,0.400417519369684,0.68217862191207,"homo",TRUE,5,150,0.932692307692308,0.52
"29","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"homo",FALSE,5,150,0.932692307692308,0.52
"30","Naive","0",1,0.522050157617184,0.00336380822499722,0.00336380822499722,0.0579983467436548,0.408375486836754,0.635724828397613,"homo",TRUE,5,150,0.932692307692308,0.52
"31","hetero","150",0.932692307692308,0.549001406986449,0.0302881256172936,0.0302881256172936,0.174034840239802,0.207899388061254,0.890103425911644,"homo",FALSE,6,150,0.932692307692308,0.52
"32","homo","150",0.932692307692308,0.54954102255063,0.0296229776298268,0.0296229776298268,0.172113269766822,0.212205212546233,0.886876832555027,"homo",FALSE,6,150,0.932692307692308,0.52
"33","hetero","150",0.932692307692308,0.449214314027558,0.00549279504525397,0.00549279504525397,0.0741133931570669,0.30395473266765,0.594473895387467,"homo",TRUE,6,150,0.932692307692308,0.52
"34","homo","150",0.932692307692308,0.449655848479779,0.00534159123351056,0.00534159123351056,0.0730861904432743,0.306409547443726,0.592902149515832,"homo",TRUE,6,150,0.932692307692308,0.52
"35","Naive","0",1,0.53,0.0112955,0.0112955,0.106280289800132,0.321694459725262,0.738305540274738,"homo",FALSE,6,150,0.932692307692308,0.52
"36","Naive","0",1,0.433666623445434,0.00347330211834331,0.00347330211834331,0.0589347276089685,0.318156679893177,0.54917656699769,"homo",TRUE,6,150,0.932692307692308,0.52
