"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.932692307692308,0.49720882142169,0.0317471516936339,0.0317471516936339,0.178177304092395,0.147987722538154,0.846429920305225,"homo",FALSE,1,150,0.932692307692308,0.52
"2","homo","150",0.932692307692308,0.497697529857175,0.03066257796079,0.03066257796079,0.175107332687098,0.154493464361589,0.84090159535276,"homo",FALSE,1,150,0.932692307692308,0.52
"3","hetero","150",0.932692307692308,0.525315546990515,0.00536356395026838,0.00536356395026838,0.0732363567517417,0.381774925398174,0.668856168582855,"homo",TRUE,1,150,0.932692307692308,0.52
"4","homo","150",0.932692307692308,0.525831881633113,0.00524291345923641,0.00524291345923641,0.072407965440526,0.383914877175861,0.667748886090365,"homo",TRUE,1,150,0.932692307692308,0.52
"5","Naive","0",1,0.48,0.010648,0.010648,0.103189146716115,0.277752988840994,0.682247011159006,"homo",FALSE,1,150,0.932692307692308,0.52
"6","Naive","0",1,0.507133927822237,0.00357263473319743,0.00357263473319743,0.0597715210882024,0.389983899188184,0.62428395645629,"homo",TRUE,1,150,0.932692307692308,0.52
"7","hetero","150",0.932692307692308,0.290038479162652,0.0327709574033698,0.0327709574033698,0.181027504549364,-0.0647689099652608,0.644845868290566,"homo",FALSE,2,150,0.932692307692308,0.52
"8","homo","150",0.932692307692308,0.290323559083352,0.0305500467428239,0.0305500467428239,0.174785716644192,-0.052250150551288,0.632897268717992,"homo",FALSE,2,150,0.932692307692308,0.52
"9","hetero","150",0.932692307692308,0.489731372822992,0.00590216541260316,0.00590216541260316,0.0768255518210131,0.339156058161391,0.640306687484593,"homo",TRUE,2,150,0.932692307692308,0.52
"10","homo","150",0.932692307692308,0.490212731645902,0.00575831238413751,0.00575831238413751,0.0758835448838383,0.34148371665435,0.638941746637454,"homo",TRUE,2,150,0.932692307692308,0.52
"11","Naive","0",1,0.28,0.011208,0.011208,0.105867842142928,0.0725028422788891,0.487497157721111,"homo",FALSE,2,150,0.932692307692308,0.52
"12","Naive","0",1,0.472781352275464,0.00385627257828088,0.00385627257828088,0.0620988935350774,0.351069757466925,0.594492947084002,"homo",TRUE,2,150,0.932692307692308,0.52
"13","hetero","150",0.932692307692308,0.694020646567776,0.0335393310488034,0.0335393310488034,0.183137464896737,0.335077811150203,1.05296348198535,"homo",FALSE,3,150,0.932692307692308,0.52
"14","homo","150",0.932692307692308,0.694702802092306,0.0306521870212157,0.0306521870212157,0.175077659971841,0.351556894049947,1.03784871013467,"homo",FALSE,3,150,0.932692307692308,0.52
"15","hetero","150",0.932692307692308,0.568001104233027,0.004771035211831,0.004771035211831,0.0690726806474962,0.432621137848298,0.703381070617757,"homo",TRUE,3,150,0.932692307692308,0.52
"16","homo","150",0.932692307692308,0.56855939467166,0.00475079929827532,0.00475079929827532,0.0689260422356842,0.433466834292832,0.703651955050487,"homo",TRUE,3,150,0.932692307692308,0.52
"17","Naive","0",1,0.67,0.0102555,0.0102555,0.101269442577709,0.471515539813243,0.868484460186757,"homo",FALSE,3,150,0.932692307692308,0.52
"18","Naive","0",1,0.548342101518394,0.00332158310109209,0.00332158310109209,0.0576331770865713,0.435383150114095,0.661301052922692,"homo",TRUE,3,150,0.932692307692308,0.52
"19","hetero","150",0.932692307692308,0.403982167405123,0.0342304515631404,0.0342304515631404,0.185014733367752,0.041359953395048,0.766604381415198,"homo",FALSE,4,150,0.932692307692308,0.52
"20","homo","150",0.932692307692308,0.404379243008954,0.032208934369381,0.032208934369381,0.179468477369651,0.0526274910041961,0.756130995013713,"homo",FALSE,4,150,0.932692307692308,0.52
"21","hetero","150",0.932692307692308,0.486393508680559,0.00609725040217967,0.00609725040217967,0.0780848922787223,0.333349932077573,0.639437085283544,"homo",TRUE,4,150,0.932692307692308,0.52
"22","homo","150",0.932692307692308,0.486871586704149,0.0058936870506023,0.0058936870506023,0.0767703526799395,0.33640446037103,0.637338713037269,"homo",TRUE,4,150,0.932692307692308,0.52
"23","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"homo",FALSE,4,150,0.932692307692308,0.52
"24","Naive","0",1,0.469559014458152,0.00399055841281132,0.00399055841281132,0.0631708668043373,0.345746390649474,0.59337163826683,"homo",TRUE,4,150,0.932692307692308,0.52
"25","hetero","150",0.932692307692308,0.507567338534642,0.0304563816001137,0.0304563816001137,0.17451756817041,0.165519190251125,0.849615486818159,"homo",FALSE,5,150,0.932692307692308,0.52
"26","homo","150",0.932692307692308,0.508066228395866,0.0295903196349199,0.0295903196349199,0.172018370050759,0.170916418417094,0.845216038374637,"homo",FALSE,5,150,0.932692307692308,0.52
"27","hetero","150",0.932692307692308,0.540766549149682,0.00502325823654028,0.00502325823654028,0.0708749478768082,0.401854203904984,0.67967889439438,"homo",TRUE,5,150,0.932692307692308,0.52
"28","homo","150",0.932692307692308,0.541298070640877,0.00493940804304313,0.00493940804304313,0.0702809223263549,0.403549994080964,0.679046147200789,"homo",TRUE,5,150,0.932692307692308,0.52
"29","Naive","0",1,0.49,0.0102995,0.0102995,0.101486452297831,0.291090208577508,0.688909791422492,"homo",FALSE,5,150,0.932692307692308,0.52
"30","Naive","0",1,0.522050157617184,0.00336380822499722,0.00336380822499722,0.0579983467436548,0.408375486836754,0.635724828397613,"homo",TRUE,5,150,0.932692307692308,0.52
"31","hetero","150",0.932692307692308,0.549001406986449,0.034936349300405,0.034936349300405,0.186912678276261,0.182659289311056,0.915343524661843,"homo",FALSE,6,150,0.932692307692308,0.52
"32","homo","150",0.932692307692308,0.54954102255063,0.0332412370700785,0.0332412370700785,0.182321795378607,0.19219687001188,0.906885175089381,"homo",FALSE,6,150,0.932692307692308,0.52
"33","hetero","150",0.932692307692308,0.449214314027558,0.00532367820323823,0.00532367820323823,0.0729635402323532,0.306208402987607,0.59222022506751,"homo",TRUE,6,150,0.932692307692308,0.52
