"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.5,3.74785345411665,0.200992735087579,0.200992735087579,0.44832213316719,2.86915821963678,4.62654868859651,"hetero",FALSE,1,150,1.5,2
"2","homo","150",0.5,3.7837197097292,0.192472769137967,0.192472769137967,0.438717185824726,2.92384982611397,4.64358959334443,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",0.5,3.6432817279016,0.0751899763705298,0.0751899763705298,0.274207907199136,3.1058441055152,4.18071935028801,"hetero",TRUE,1,150,1.5,2
"4","homo","150",0.5,3.67814725167973,0.0744212856931035,0.0744212856931035,0.272802649717893,3.14346388334557,4.2128306200139,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",0.5,3.3696143155286,0.211294587303715,0.211294587303715,0.459667909804148,2.46868176746366,4.27054686359353,"hetero",FALSE,2,150,1.5,2
"8","homo","150",0.5,3.40186089342607,0.20370167719606,0.20370167719606,0.451333221906011,2.51726403346386,4.28645775338827,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",0.5,3.82071797431218,0.0711855590930698,0.0711855590930698,0.266806220116904,3.29778739203178,4.34364855659257,"hetero",TRUE,2,150,1.5,2
"10","homo","150",0.5,3.85728152973605,0.0703207233454538,0.0703207233454538,0.265180548580498,3.3375372051177,4.3770258543544,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",0.5,3.72343908138414,0.213085190318004,0.213085190318004,0.461611514498939,2.81869713811723,4.62818102465105,"hetero",FALSE,3,150,1.5,2
"14","homo","150",0.5,3.75907169602226,0.2015908908895,0.2015908908895,0.448988742497515,2.87906993126321,4.63907346078132,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",0.5,3.55116267613753,0.0724649387885078,0.0724649387885078,0.269193125448084,3.02355384537351,4.07877150690155,"hetero",TRUE,3,150,1.5,2
"16","homo","150",0.5,3.58514663784345,0.0723281036421658,0.0723281036421658,0.268938847402464,3.05803618289091,4.112257092796,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",0.5,3.33673897762137,0.210270352225516,0.210270352225516,0.458552453079815,2.43799268456244,4.2354852706803,"hetero",FALSE,4,150,1.5,2
"20","homo","150",0.5,3.36867094469236,0.201694467540682,0.201694467540682,0.449104072059787,2.48844313814489,4.24889875123982,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",0.5,3.45413954773731,0.0768114879326975,0.0768114879326975,0.277148855189224,2.91093777320992,3.99734132226469,"hetero",TRUE,4,150,1.5,2
"22","homo","150",0.5,3.4871950162761,0.0768016190829071,0.0768016190829071,0.277131050376725,2.94402813853997,4.03036189401224,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",0.5,3.13599489779689,0.200056336606973,0.200056336606973,0.44727657730645,2.2593489151479,4.01264088044587,"hetero",FALSE,5,150,1.5,2
"26","homo","150",0.5,3.16600578162173,0.193873659574461,0.193873659574461,0.440310866972938,2.30301234035317,4.0289992228903,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",0.5,3.26294725909527,0.0765119638967201,0.0765119638967201,0.276607960653196,2.72080561837793,3.80508889981261,"hetero",TRUE,5,150,1.5,2
"28","homo","150",0.5,3.29417305324057,0.0748992151784904,0.0748992151784904,0.273677209826632,2.75777557859096,3.83057052789018,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",0.5,3.52474200438862,0.222310889540408,0.222310889540408,0.471498557304694,2.60062181330883,4.44886219546842,"hetero",FALSE,6,150,1.5,2
"32","homo","150",0.5,3.55847312521429,0.212661484470093,0.212661484470093,0.461152344101267,2.65463113938959,4.462315111039,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",0.5,3.34448442550107,0.0780037927412733,0.0780037927412733,0.279291590888937,2.79708296617386,3.89188588482829,"hetero",TRUE,6,150,1.5,2
"34","homo","150",0.5,3.37649051505761,0.077131390101394,0.077131390101394,0.277725386130606,2.83215876064914,3.92082226946607,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",0.5,3.64551098590618,0.207818706407298,0.207818706407298,0.455871370462434,2.7520195182169,4.53900245359547,"hetero",FALSE,7,150,1.5,2
"38","homo","150",0.5,3.6803978432659,0.199816277569094,0.199816277569094,0.447008140383476,2.80427798731806,4.55651769921374,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",0.5,3.7963919022765,0.0730394199043493,0.0730394199043493,0.27025806168244,3.26669583484732,4.32608796970569,"hetero",TRUE,7,150,1.5,2
