"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.5,3.74785345411665,0.137595704194508,0.137595704194508,0.370938949416893,3.02082647279641,4.47488043543688,"hetero",FALSE,1,150,1.5,2
"2","homo","150",0.5,3.7837197097292,0.134642370245564,0.134642370245564,0.366936466224828,3.06453745131414,4.50290196814426,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",0.5,3.6432817279016,0.0643508754543224,0.0643508754543224,0.253674743430091,3.14608836699119,4.14047508881202,"hetero",TRUE,1,150,1.5,2
"4","homo","150",0.5,3.67814725167973,0.0645076387086828,0.0645076387086828,0.253983540231809,3.18034866015941,4.17594584320006,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",0.5,3.3696143155286,0.144394346891996,0.144394346891996,0.379992561627192,2.62484258034618,4.11438605071101,"hetero",FALSE,2,150,1.5,2
"8","homo","150",0.5,3.40186089342607,0.141883415105547,0.141883415105547,0.37667414977079,2.66359312596807,4.14012866088406,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",0.5,3.82071797431218,0.0605125670479663,0.0605125670479663,0.245993022356258,3.33858051004575,4.3028554385786,"hetero",TRUE,2,150,1.5,2
"10","homo","150",0.5,3.85728152973605,0.0606018812564427,0.0606018812564427,0.246174493513123,3.37478838853794,4.33977467093416,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",0.5,3.72343908138414,0.145637590591967,0.145637590591967,0.38162493444738,2.97546795426482,4.47141020850347,"hetero",FALSE,3,150,1.5,2
"14","homo","150",0.5,3.75907169602226,0.14126731341913,0.14126731341913,0.375855442183734,3.02240856594877,4.49573482609576,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",0.5,3.55116267613753,0.06200909281966,0.06200909281966,0.249016250111634,3.06309979435351,4.03922555792155,"hetero",TRUE,3,150,1.5,2
"16","homo","150",0.5,3.58514663784345,0.0624667871223277,0.0624667871223277,0.249933565417548,3.09528585109737,4.07500742458953,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",0.5,3.33673897762137,0.144165652488997,0.144165652488997,0.379691522803706,2.59255726769094,4.0809206875518,"hetero",FALSE,4,150,1.5,2
"20","homo","150",0.5,3.36867094469236,0.141165727787939,0.141165727787939,0.375720278648809,2.63227273027934,4.10506915910537,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",0.5,3.45413954773731,0.0658275972855956,0.0658275972855956,0.256568893838664,2.95127375626025,3.95700533921437,"hetero",TRUE,4,150,1.5,2
"22","homo","150",0.5,3.4871950162761,0.066388850760932,0.066388850760932,0.257660339906886,2.98219002981426,3.99220000273795,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",0.5,3.13599489779689,0.137672387632239,0.137672387632239,0.371042298979832,2.40876535505547,3.8632244405383,"hetero",FALSE,5,150,1.5,2
"26","homo","150",0.5,3.16600578162173,0.135793398200188,0.135793398200188,0.368501557934546,2.44375599982312,3.88825556342035,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",0.5,3.26294725909527,0.0652587964832168,0.0652587964832168,0.255458013151314,2.76225875375654,3.763635764434,"hetero",TRUE,5,150,1.5,2
"28","homo","150",0.5,3.29417305324057,0.0650000749794604,0.0650000749794604,0.254951122726417,2.79447803487874,3.7938680716024,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",0.5,3.52474200438862,0.151879024658332,0.151879024658332,0.389716595307836,2.7609115134077,4.28857249536955,"hetero",FALSE,6,150,1.5,2
"32","homo","150",0.5,3.55847312521429,0.148439347003181,0.148439347003181,0.385278272165952,2.80334158774321,4.31360466268538,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",0.5,3.34448442550107,0.066754404244544,0.066754404244544,0.258368736972073,2.83809100630471,3.85087784469744,"hetero",TRUE,6,150,1.5,2
"34","homo","150",0.5,3.37649051505761,0.0668768074132871,0.0668768074132871,0.258605505380854,2.86963303830735,3.88334799180786,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",0.5,3.64551098590618,0.142802332191602,0.142802332191602,0.377891958357944,2.9048563574773,4.38616561433506,"hetero",FALSE,7,150,1.5,2
