"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","250",1.5,2.18232100393755,0.145271758654953,0.145271758654953,0.381145324849923,1.43528989435588,2.92935211351921,"hetero",FALSE,1,250,1.5,2
"2","homo","250",1.5,2.1618076766413,0.125688211053057,0.125688211053057,0.354525332032926,1.46695079424966,2.85666455903294,"hetero",FALSE,1,250,1.5,2
"3","hetero","250",1.5,2.1146083181539,0.0337120782238974,0.0337120782238974,0.18360849169877,1.75474228716859,2.47447434913921,"hetero",TRUE,1,250,1.5,2
"4","homo","250",1.5,2.09473147489602,0.0310666024233059,0.0310666024233059,0.176257205308906,1.74927370047488,2.44018924931716,"hetero",TRUE,1,250,1.5,2
"5","Naive","0",1,2.93424587475239,0.0413561804323345,0.0413561804323345,0.203362190272269,2.53566330600156,3.33282844350322,"hetero",FALSE,1,250,1.5,2
"6","Naive","0",1,2.84320259167415,0.0288304175534273,0.0288304175534273,0.169795222410489,2.51041007100263,3.17599511234568,"hetero",TRUE,1,250,1.5,2
"7","hetero","250",1.5,1.97333674308909,0.139650221932806,0.139650221932806,0.373698035762574,1.24090205190109,2.7057714342771,"hetero",FALSE,2,250,1.5,2
"8","homo","250",1.5,1.95478782090777,0.123697119439793,0.123697119439793,0.35170601280017,1.26545670267326,2.64411893914229,"hetero",FALSE,2,250,1.5,2
"9","hetero","250",1.5,2.23576055318373,0.0298596145224864,0.0298596145224864,0.172799347575407,1.89708005538391,2.57444105098354,"hetero",TRUE,2,250,1.5,2
"10","homo","250",1.5,2.21474490612688,0.0276632320722144,0.0276632320722144,0.166322674558264,1.8887584541803,2.54073135807345,"hetero",TRUE,2,250,1.5,2
"11","Naive","0",1,2.65325549607925,0.0421630316421243,0.0421630316421243,0.205336386551737,2.25080357372225,3.05570741843625,"hetero",FALSE,2,250,1.5,2
"12","Naive","0",1,3.00609817175237,0.02514289547392,0.02514289547392,0.158565114302989,2.69531625851404,3.31688008499071,"hetero",TRUE,2,250,1.5,2
"13","hetero","250",1.5,2.20973739563261,0.137860206291719,0.137860206291719,0.371295308739175,1.48201196287515,2.93746282839008,"hetero",FALSE,3,250,1.5,2
"14","homo","250",1.5,2.18896636041205,0.12389647387748,0.12389647387748,0.351989309322713,1.4990799911964,2.8788527296277,"hetero",FALSE,3,250,1.5,2
"15","hetero","250",1.5,2.08446000261036,0.0308697823519639,0.0308697823519639,0.175697986192113,1.7400982775176,2.42882172770312,"hetero",TRUE,3,250,1.5,2
"16","homo","250",1.5,2.06486654674739,0.0296304600873672,0.0296304600873672,0.172135005409612,1.72748813566595,2.40224495782884,"hetero",TRUE,3,250,1.5,2
"17","Naive","0",1,2.97110866170568,0.0427336603205796,0.0427336603205796,0.206721214007125,2.56594252741132,3.37627479600004,"hetero",FALSE,3,250,1.5,2
"18","Naive","0",1,2.80266658878789,0.0270775670204366,0.0270775670204366,0.164552626902267,2.48014936649799,3.12518381107779,"hetero",TRUE,3,250,1.5,2
"19","hetero","250",1.5,1.85104866112224,0.133304581447787,0.133304581447787,0.365108999406734,1.13544817185358,2.56664915039089,"hetero",FALSE,4,250,1.5,2
"20","homo","250",1.5,1.83364921944598,0.11735497547189,0.11735497547189,0.342571124690756,1.16222215290872,2.50507628598324,"hetero",FALSE,4,250,1.5,2
"21","hetero","250",1.5,1.903124670929,0.0346828512131042,0.0346828512131042,0.186233324657818,1.53811406187852,2.26813527997948,"hetero",TRUE,4,250,1.5,2
"22","homo","250",1.5,1.88523572645663,0.0328607905240086,0.0328607905240086,0.181275454830511,1.52994236370771,2.24052908920555,"hetero",TRUE,4,250,1.5,2
"23","Naive","0",1,2.48883270979107,0.0421141992455248,0.0421141992455248,0.205217443813933,2.08661391091639,2.89105150866575,"hetero",FALSE,4,250,1.5,2
"24","Naive","0",1,2.55885165598339,0.0298291939364407,0.0298291939364407,0.172711302283437,2.22034372378484,2.89735958818193,"hetero",TRUE,4,250,1.5,2
"25","hetero","250",1.5,1.88516340005143,0.153674152399571,0.153674152399571,0.392012949275366,1.11683213799839,2.65349466210448,"hetero",FALSE,5,250,1.5,2
"26","homo","250",1.5,1.86744328749128,0.13106441309202,0.13106441309202,0.362028193780568,1.15788106629328,2.57700550868928,"hetero",FALSE,5,250,1.5,2
"27","hetero","250",1.5,1.94743739841083,0.0372995227632886,0.0372995227632886,0.193130843635315,1.56890790058177,2.32596689623988,"hetero",TRUE,5,250,1.5,2
"28","homo","250",1.5,1.92913192425259,0.034373348809524,0.034373348809524,0.185400509194349,1.56575360351628,2.2925102449889,"hetero",TRUE,5,250,1.5,2
"29","Naive","0",1,2.53470177845267,0.0455127246062577,0.0455127246062577,0.213337114929066,2.11656871662601,2.95283484027932,"hetero",FALSE,5,250,1.5,2
"30","Naive","0",1,2.61843245898073,0.03170378314341,0.03170378314341,0.17805556195584,2.26944997030025,2.96741494766122,"hetero",TRUE,5,250,1.5,2
"31","hetero","250",1.5,2.09995351149078,0.150606188509661,0.150606188509661,0.388080131557467,1.33933043052258,2.86057659245898,"hetero",FALSE,6,250,1.5,2
"32","homo","250",1.5,2.08021442012412,0.135718647384016,0.135718647384016,0.368400118599351,1.35816345576911,2.80226538447913,"hetero",FALSE,6,250,1.5,2
"33","hetero","250",1.5,1.98976902375604,0.0346710993572079,0.0346710993572079,0.186201770553365,1.62482025961385,2.35471778789822,"hetero",TRUE,6,250,1.5,2
"34","homo","250",1.5,1.97106564182708,0.0321271031794494,0.0321271031794494,0.179240350310552,1.61976101064205,2.3223702730121,"hetero",TRUE,6,250,1.5,2
"35","Naive","0",1,2.82349842994957,0.0465368935294608,0.0465368935294608,0.215724114390257,2.40068693514786,3.24630992475127,"hetero",FALSE,6,250,1.5,2
"36","Naive","0",1,2.67534956550019,0.0297216456054289,0.0297216456054289,0.172399668228883,2.33745242482492,3.01324670617545,"hetero",TRUE,6,250,1.5,2
