"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","250",1.5,2.18232100393755,0.103825527387241,0.103825527387241,0.322219688081348,1.55078202018838,2.81385998768672,"hetero",FALSE,1,250,1.5,2
"2","homo","250",1.5,2.1618076766413,0.093894358809959,0.093894358809959,0.306421864118667,1.56123185889309,2.76238349438951,"hetero",FALSE,1,250,1.5,2
"3","hetero","250",1.5,2.1146083181539,0.0311416083889617,0.0311416083889617,0.176469851218166,1.76873376540915,2.46048287089865,"hetero",TRUE,1,250,1.5,2
"4","homo","250",1.5,2.09473147489602,0.0294682443500199,0.0294682443500199,0.171663171210426,1.75827784185165,2.43118510794038,"hetero",TRUE,1,250,1.5,2
"5","Naive","0",1,2.93424587475239,0.0413561804323345,0.0413561804323345,0.203362190272269,2.53566330600156,3.33282844350322,"hetero",FALSE,1,250,1.5,2
"6","Naive","0",1,2.84320259167415,0.0288304175534273,0.0288304175534273,0.169795222410489,2.51041007100263,3.17599511234568,"hetero",TRUE,1,250,1.5,2
"7","hetero","250",1.5,1.97333674308909,0.100257215196817,0.100257215196817,0.316634197768998,1.35274511918812,2.59392836699006,"hetero",FALSE,2,250,1.5,2
"8","homo","250",1.5,1.95478782090777,0.09257085162981,0.09257085162981,0.304254583580609,1.35845979495855,2.551115846857,"hetero",FALSE,2,250,1.5,2
"9","hetero","250",1.5,2.23576055318373,0.0275128759392807,0.0275128759392807,0.165870057392167,1.91066121458149,2.56085989178596,"hetero",TRUE,2,250,1.5,2
"10","homo","250",1.5,2.21474490612688,0.0262129332564745,0.0262129332564745,0.161904086595967,1.89741872744893,2.53207108480483,"hetero",TRUE,2,250,1.5,2
"11","Naive","0",1,2.65325549607925,0.0421630316421243,0.0421630316421243,0.205336386551737,2.25080357372225,3.05570741843625,"hetero",FALSE,2,250,1.5,2
"12","Naive","0",1,3.00609817175237,0.02514289547392,0.02514289547392,0.158565114302989,2.69531625851404,3.31688008499071,"hetero",TRUE,2,250,1.5,2
"13","hetero","250",1.5,2.20973739563261,0.0994970863541306,0.0994970863541306,0.315431587438751,1.59150284466637,2.82797194659886,"hetero",FALSE,3,250,1.5,2
"14","homo","250",1.5,2.18896636041205,0.092909939396242,0.092909939396242,0.304811317697099,1.59154715564554,2.78638556517856,"hetero",FALSE,3,250,1.5,2
"15","hetero","250",1.5,2.08446000261036,0.0286614426615603,0.0286614426615603,0.169296906828094,1.75264416253326,2.41627584268746,"hetero",TRUE,3,250,1.5,2
"16","homo","250",1.5,2.06486654674739,0.0280855747927331,0.0280855747927331,0.167587513833021,1.73640105537606,2.39333203811872,"hetero",TRUE,3,250,1.5,2
"17","Naive","0",1,2.97110866170568,0.0427336603205796,0.0427336603205796,0.206721214007125,2.56594252741132,3.37627479600004,"hetero",FALSE,3,250,1.5,2
"18","Naive","0",1,2.80266658878789,0.0270775670204366,0.0270775670204366,0.164552626902267,2.48014936649799,3.12518381107779,"hetero",TRUE,3,250,1.5,2
"19","hetero","250",1.5,1.85104866112224,0.0960503239798351,0.0960503239798351,0.309919867029907,1.24361688365018,2.4584804385943,"hetero",FALSE,4,250,1.5,2
"20","homo","250",1.5,1.83364921944598,0.0881549166557855,0.0881549166557855,0.296908936638467,1.2517183969465,2.41558004194546,"hetero",FALSE,4,250,1.5,2
"21","hetero","250",1.5,1.903124670929,0.0320876680426927,0.0320876680426927,0.179130310228874,1.55203571434092,2.25421362751708,"hetero",TRUE,4,250,1.5,2
"22","homo","250",1.5,1.88523572645663,0.0311389817095626,0.0311389817095626,0.176462408771848,1.53937576063863,2.23109569227464,"hetero",TRUE,4,250,1.5,2
"23","Naive","0",1,2.48883270979107,0.0421141992455248,0.0421141992455248,0.205217443813933,2.08661391091639,2.89105150866575,"hetero",FALSE,4,250,1.5,2
