"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.932692307692308,0.528284372760546,0.0342124509039215,0.0342124509039215,0.184966080414549,0.16575751678649,0.890811228734602,"hetero",FALSE,1,150,0.932692307692308,0.52
"2","homo","150",0.932692307692308,0.528803625473248,0.031422574298014,0.031422574298014,0.177264137089299,0.18137230102765,0.876234949918846,"hetero",FALSE,1,150,0.932692307692308,0.52
"3","hetero","150",0.932692307692308,0.561777671556093,0.00484606528761272,0.00484606528761272,0.0696136860654047,0.425337354036822,0.698217989075364,"hetero",TRUE,1,150,0.932692307692308,0.52
"4","homo","150",0.932692307692308,0.562329844959154,0.00481564085652786,0.00481564085652786,0.069394818657648,0.426318499676476,0.698341190241832,"hetero",TRUE,1,150,0.932692307692308,0.52
"5","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,1,150,0.932692307692308,0.52
"6","Naive","0",1,0.54233406715491,0.00334991681363515,0.00334991681363515,0.0578784658887496,0.428894358532531,0.655773775777289,"hetero",TRUE,1,150,0.932692307692308,0.52
"7","hetero","150",0.932692307692308,0.290038479162652,0.034305328502699,0.034305328502699,0.185216976820968,-0.072980124731835,0.65305708305714,"hetero",FALSE,2,150,0.932692307692308,0.52
"8","homo","150",0.932692307692308,0.290323559083352,0.0312795256396819,0.0312795256396819,0.176860186700348,-0.0563160371483599,0.636963155315064,"hetero",FALSE,2,150,0.932692307692308,0.52
"9","hetero","150",0.932692307692308,0.488149641855055,0.0059463534783845,0.0059463534783845,0.077112602591175,0.337011718022202,0.639287565687908,"hetero",TRUE,2,150,0.932692307692308,0.52
"10","homo","150",0.932692307692308,0.4886294459886,0.0058441041026979,0.0058441041026979,0.0764467403013229,0.338796588262521,0.63846230371468,"hetero",TRUE,2,150,0.932692307692308,0.52
"11","Naive","0",1,0.28,0.011408,0.011408,0.106808239382549,0.0706596975580707,0.489340302441929,"hetero",FALSE,2,150,0.932692307692308,0.52
"12","Naive","0",1,0.471254366365521,0.00391543898972726,0.00391543898972726,0.062573468736576,0.348612621254089,0.593896111476953,"hetero",TRUE,2,150,0.932692307692308,0.52
"13","hetero","150",0.932692307692308,0.631869543890064,0.035201250047436,0.035201250047436,0.187619961750972,0.264141176077378,0.999597911702751,"hetero",FALSE,3,150,0.932692307692308,0.52
"14","homo","150",0.932692307692308,0.632490610860159,0.032215672627473,0.032215672627473,0.179487249205822,0.280702066732582,0.984279154987737,"hetero",FALSE,3,150,0.932692307692308,0.52
"15","hetero","150",0.932692307692308,0.499433079550208,0.00486511283558066,0.00486511283558066,0.0697503608276019,0.362724884419435,0.636141274680981,"hetero",TRUE,3,150,0.932692307692308,0.52
"16","homo","150",0.932692307692308,0.499923974217439,0.00478071973653575,0.00478071973653575,0.0691427489801769,0.364406676424199,0.63544127201068,"hetero",TRUE,3,150,0.932692307692308,0.52
