"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",0.932692307692308,0.528284372760546,0.0227975054281937,0.0227975054281937,0.150988428126773,0.232352491549756,0.824216253971335,"hetero",FALSE,1,150,0.932692307692308,0.52
"2","homo","150",0.932692307692308,0.528803625473248,0.0214622757783991,0.0214622757783991,0.146500087980858,0.241668729298818,0.815938521647678,"hetero",FALSE,1,150,0.932692307692308,0.52
"3","hetero","150",0.932692307692308,0.561777671556093,0.00421761047002994,0.00421761047002994,0.0649431325855932,0.434491470645121,0.689063872467065,"hetero",TRUE,1,150,0.932692307692308,0.52
"4","homo","150",0.932692307692308,0.562329844959154,0.0042069213964737,0.0042069213964737,0.0648607847352597,0.43520504286904,0.689454647049268,"hetero",TRUE,1,150,0.932692307692308,0.52
"5","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,1,150,0.932692307692308,0.52
"6","Naive","0",1,0.54233406715491,0.00334991681363515,0.00334991681363515,0.0578784658887496,0.428894358532531,0.655773775777289,"hetero",TRUE,1,150,0.932692307692308,0.52
"7","hetero","150",0.932692307692308,0.290038479162652,0.0231733930419129,0.0231733930419129,0.152228095442047,-0.00832310533888497,0.58840006366419,"hetero",FALSE,2,150,0.932692307692308,0.52
"8","homo","150",0.932692307692308,0.290323559083352,0.0217194053886475,0.0217194053886475,0.147375050088702,0.00147376868970872,0.579173349476995,"hetero",FALSE,2,150,0.932692307692308,0.52
"9","hetero","150",0.932692307692308,0.488149641855055,0.00507004189202889,0.00507004189202889,0.0712042266444127,0.348591922084978,0.627707361625131,"hetero",TRUE,2,150,0.932692307692308,0.52
"10","homo","150",0.932692307692308,0.4886294459886,0.00502460048343651,0.00502460048343651,0.0708844163652105,0.349698542847646,0.627560349129554,"hetero",TRUE,2,150,0.932692307692308,0.52
"11","Naive","0",1,0.28,0.011408,0.011408,0.106808239382549,0.0706596975580707,0.489340302441929,"hetero",FALSE,2,150,0.932692307692308,0.52
"12","Naive","0",1,0.471254366365521,0.00391543898972726,0.00391543898972726,0.062573468736576,0.348612621254089,0.593896111476953,"hetero",TRUE,2,150,0.932692307692308,0.52
"13","hetero","150",0.932692307692308,0.631869543890064,0.0233083149125409,0.0233083149125409,0.152670609196862,0.332640648366426,0.931098439413703,"hetero",FALSE,3,150,0.932692307692308,0.52
"14","homo","150",0.932692307692308,0.632490610860159,0.0218786472567211,0.0218786472567211,0.147914324041727,0.342583862940787,0.922397358779532,"hetero",FALSE,3,150,0.932692307692308,0.52
"15","hetero","150",0.932692307692308,0.499433079550208,0.00419609424978448,0.00419609424978448,0.0647772664581062,0.372471970275366,0.626394188825051,"hetero",TRUE,3,150,0.932692307692308,0.52
"16","homo","150",0.932692307692308,0.499923974217439,0.00415858882552192,0.00415858882552192,0.0644871213927395,0.373531538821007,0.626316409613871,"hetero",TRUE,3,150,0.932692307692308,0.52
"17","Naive","0",1,0.61,0.0108395,0.0108395,0.104112919467278,0.405942427518816,0.814057572481184,"hetero",FALSE,3,150,0.932692307692308,0.52
"18","Naive","0",1,0.482147274657428,0.00329258993585774,0.00329258993585774,0.0573810938886471,0.369682397242169,0.594612152072688,"hetero",TRUE,3,150,0.932692307692308,0.52
"19","hetero","150",0.932692307692308,0.403982167405123,0.0232479852845252,0.0232479852845252,0.152472900164341,0.105140774464643,0.702823560345603,"hetero",FALSE,4,150,0.932692307692308,0.52
"20","homo","150",0.932692307692308,0.404379243008954,0.0221447620098601,0.0221447620098601,0.148811162248872,0.112714724503619,0.69604376151429,"hetero",FALSE,4,150,0.932692307692308,0.52
"21","hetero","150",0.932692307692308,0.492447566571065,0.00461704568657384,0.00461704568657384,0.067948846101857,0.359270275420371,0.62562485772176,"hetero",TRUE,4,150,0.932692307692308,0.52
"22","homo","150",0.932692307692308,0.492931595151107,0.00451952621686323,0.00451952621686323,0.0672274216139756,0.361168270014226,0.624694920287989,"hetero",TRUE,4,150,0.932692307692308,0.52
"23","Naive","0",1,0.39,0.0113395,0.0113395,0.106487088419207,0.181289141879822,0.598710858120178,"hetero",FALSE,4,150,0.932692307692308,0.52
"24","Naive","0",1,0.47540353624104,0.00355855937598865,0.00355855937598865,0.059653661882475,0.35848450740546,0.592322565076621,"hetero",TRUE,4,150,0.932692307692308,0.52
"25","hetero","150",0.932692307692308,0.528284372760546,0.0224614485377853,0.0224614485377853,0.149871440033735,0.234541747983271,0.82202699753782,"hetero",FALSE,5,150,0.932692307692308,0.52
"26","homo","150",0.932692307692308,0.528803625473248,0.0214622757783991,0.0214622757783991,0.146500087980858,0.241668729298817,0.815938521647679,"hetero",FALSE,5,150,0.932692307692308,0.52
"27","hetero","150",0.932692307692308,0.552920789823082,0.00407797490400984,0.00407797490400984,0.0638590236694066,0.427759403343154,0.67808217630301,"hetero",TRUE,5,150,0.932692307692308,0.52
"28","homo","150",0.932692307692308,0.553464257763511,0.00407085143256803,0.00407085143256803,0.0638032243116916,0.428412236015066,0.678516279511957,"hetero",TRUE,5,150,0.932692307692308,0.52
"29","Naive","0",1,0.51,0.0107995,0.0107995,0.103920642800168,0.30631928286142,0.71368071713858,"hetero",FALSE,5,150,0.932692307692308,0.52
"30","Naive","0",1,0.533783729653477,0.00324009092528304,0.00324009092528304,0.0569217965746255,0.422219058431896,0.645348400875059,"hetero",TRUE,5,150,0.932692307692308,0.52
"31","hetero","150",0.932692307692308,0.621511026777112,0.0231196931868988,0.0231196931868988,0.152051613562299,0.323495340403804,0.919526713150421,"hetero",FALSE,6,150,0.932692307692308,0.52
"32","homo","150",0.932692307692308,0.622121912321468,0.0221981985939852,0.0221981985939852,0.148990599012103,0.330105704222698,0.914138120420239,"hetero",FALSE,6,150,0.932692307692308,0.52
"33","hetero","150",0.932692307692308,0.518954359691796,0.0042594494960248,0.0042594494960248,0.0652644581378318,0.391038372271123,0.646870347112468,"hetero",TRUE,6,150,0.932692307692308,0.52
"34","homo","150",0.932692307692308,0.519464441899283,0.00419837038056058,0.00419837038056058,0.0647948329773338,0.392468902879421,0.646459980919145,"hetero",TRUE,6,150,0.932692307692308,0.52
"35","Naive","0",1,0.6,0.011,0.011,0.104880884817015,0.394437243091957,0.805562756908043,"hetero",FALSE,6,150,0.932692307692308,0.52
"36","Naive","0",1,0.500992906641932,0.00331985652702857,0.00331985652702857,0.0576181961452159,0.388063317343145,0.61392249594072,"hetero",TRUE,6,150,0.932692307692308,0.52
"37","hetero","150",0.932692307692308,0.424699201631027,0.0218856953865743,0.0218856953865743,0.147938147164868,0.134745761248299,0.714652642013755,"hetero",FALSE,7,150,0.932692307692308,0.52
"38","homo","150",0.932692307692308,0.425116640086337,0.020248380608114,0.020248380608114,0.142296804630723,0.146220027894988,0.704013252277685,"hetero",FALSE,7,150,0.932692307692308,0.52
"39","hetero","150",0.932692307692308,0.516476119615721,0.00466804447419314,0.00466804447419314,0.0683230888806496,0.382565326097118,0.650386913134323,"hetero",TRUE,7,150,0.932692307692308,0.52
"40","homo","150",0.932692307692308,0.516983765951642,0.00457725727672399,0.00457725727672399,0.0676554305043135,0.384381558804635,0.649585973098649,"hetero",TRUE,7,150,0.932692307692308,0.52
"41","Naive","0",1,0.41,0.0104595,0.0104595,0.102271696964507,0.209551157311772,0.610448842688228,"hetero",FALSE,7,150,0.932692307692308,0.52
"42","Naive","0",1,0.498600440568795,0.00361761663464796,0.00361761663464796,0.0601466261285532,0.380715219565235,0.616485661572355,"hetero",TRUE,7,150,0.932692307692308,0.52
"43","hetero","150",0.932692307692308,0.714737680793679,0.0200684291354338,0.0200684291354338,0.141663083177777,0.437083139826334,0.992392221761024,"hetero",FALSE,8,150,0.932692307692308,0.52
"44","homo","150",0.932692307692308,0.715440199169688,0.0193218797370338,0.0193218797370338,0.139003164485683,0.442999003040653,0.987881395298724,"hetero",FALSE,8,150,0.932692307692308,0.52
"45","hetero","150",0.932692307692308,0.574452243861251,0.00355194598644797,0.00355194598644797,0.0595982045572513,0.457641909385788,0.691262578336715,"hetero",TRUE,8,150,0.932692307692308,0.52
"46","homo","150",0.932692307692308,0.57501687514948,0.00351060236904936,0.00351060236904936,0.0592503364467187,0.458888349642031,0.69114540065693,"hetero",TRUE,8,150,0.932692307692308,0.52
"47","Naive","0",1,0.69,0.00951949999999998,0.00951949999999998,0.097567925057367,0.498770380841258,0.881229619158742,"hetero",FALSE,8,150,0.932692307692308,0.52
"48","Naive","0",1,0.554569961701351,0.00283485551517573,0.00283485551517573,0.0532433612310092,0.450214891272717,0.658925032129986,"hetero",TRUE,8,150,0.932692307692308,0.52
"49","hetero","150",0.932692307692308,0.466133270082834,0.0232025309183665,0.0232025309183665,0.152323770037268,0.167584166820428,0.764682373345241,"hetero",FALSE,9,150,0.932692307692308,0.52
"50","homo","150",0.932692307692308,0.466591434241101,0.0223046002777179,0.0223046002777179,0.149347247305459,0.173876208332205,0.759306660149997,"hetero",FALSE,9,150,0.932692307692308,0.52
"51","hetero","150",0.932692307692308,0.497306576222314,0.00426680088907351,0.00426680088907351,0.0653207538924155,0.369280251150175,0.625332901294453,"hetero",TRUE,9,150,0.932692307692308,0.52
"52","homo","150",0.932692307692308,0.497795380741363,0.00420010306951658,0.00420010306951658,0.0648082021777844,0.370773638570115,0.624817122912611,"hetero",TRUE,9,150,0.932692307692308,0.52
"53","Naive","0",1,0.45,0.0112875,0.0112875,0.106242646804379,0.241768238641208,0.658231761358792,"hetero",FALSE,9,150,0.932692307692308,0.52
"54","Naive","0",1,0.480094371423591,0.00335194605811886,0.00335194605811886,0.0578959934548053,0.366620309403006,0.593568433444176,"hetero",TRUE,9,150,0.932692307692308,0.52
"55","hetero","150",0.932692307692308,0.590435475438257,0.022413792155424,0.022413792155424,0.149712364737933,0.297004632511583,0.883866318364931,"hetero",FALSE,10,150,0.932692307692308,0.52
