"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.5,2.21480034423446,0.0455107521013959,0.0455107521013959,0.213332491902654,1.79667634337308,2.63292434509585,"hetero",FALSE,1,150,1.5,2
"2","homo","150",1.5,2.20246283044361,0.0423812962865817,0.0423812962865817,0.205867181178987,1.79897056973402,2.60595509115321,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",1.5,2.15300350557636,0.0224430209219295,0.0224430209219295,0.149809949342257,1.85938140033976,2.44662561081295,"hetero",TRUE,1,150,1.5,2
"4","homo","150",1.5,2.1410102301956,0.0218121679964249,0.0218121679964249,0.147689430889366,1.85154426475523,2.43047619563598,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",1.5,1.99127928488578,0.0473623625924331,0.0473623625924331,0.217628956236143,1.5647343686699,2.41782420110167,"hetero",FALSE,2,150,1.5,2
"8","homo","150",1.5,1.98018689197431,0.0446080089521097,0.0446080089521097,0.211206081711938,1.56623057850309,2.39414320544554,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",1.5,2.25785975581158,0.0209014964947438,0.0209014964947438,0.144573498590661,1.97450090545493,2.54121860616823,"hetero",TRUE,2,150,1.5,2
"10","homo","150",1.5,2.24528238018148,0.0203005447792701,0.0203005447792701,0.142479980275371,1.96602675032377,2.52453801003918,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",1.5,2.200372629332,0.0461354185001458,0.0461354185001458,0.214791569900091,1.779388888145,2.62135637051899,"hetero",FALSE,3,150,1.5,2
"14","homo","150",1.5,2.18811548492164,0.043607991209118,0.043607991209118,0.208825264776842,1.77882548689699,2.59740548294629,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",1.5,2.09856559596879,0.0215319550333119,0.0215319550333119,0.14673770828697,1.81096497255238,2.38616621938519,"hetero",TRUE,3,150,1.5,2
"16","homo","150",1.5,2.0868755661886,0.0210516447307185,0.0210516447307185,0.145091849291125,1.80250076712769,2.37125036524952,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",1.5,1.97185154828798,0.0460864210137472,0.0460864210137472,0.214677481384861,1.55109141648188,2.39261168009407,"hetero",FALSE,4,150,1.5,2
"20","homo","150",1.5,1.96086737730668,0.0434515505074767,0.0434515505074767,0.208450355018831,1.55231218890518,2.36942256570818,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",1.5,2.04122961396995,0.0228060795887396,0.0228060795887396,0.151016818893591,1.7452420878787,2.33721714006119,"hetero",TRUE,4,150,1.5,2
"22","homo","150",1.5,2.02985897346134,0.0223254207064177,0.0223254207064177,0.149416935808555,1.73700716059624,2.32271078632643,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",1.5,1.8532214944341,0.0465702848479696,0.0465702848479696,0.215801494081875,1.43025833822369,2.27618465064451,"hetero",FALSE,5,150,1.5,2
"26","homo","150",1.5,1.84289815047915,0.0431541912577862,0.0431541912577862,0.207735868972564,1.4357433289958,2.25005297196251,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",1.5,1.92824420728756,0.0227910618169043,0.0227910618169043,0.150967088522314,1.63235415093295,2.22413426364217,"hetero",TRUE,5,150,1.5,2
"28","homo","150",1.5,1.91750295037858,0.022026632785427,0.022026632785427,0.148413721688485,1.62661740105759,2.20838849969956,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",1.5,2.0829522552657,0.0487981984983158,0.0487981984983158,0.220903142798639,1.64999005130865,2.51591445922274,"hetero",FALSE,6,150,1.5,2
"32","homo","150",1.5,2.07134919937765,0.0457360950726472,0.0457360950726472,0.213859989415148,1.65219132238984,2.49050707636546,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",1.5,1.97642873382638,0.023294785591074,0.023294785591074,0.152626293904668,1.6772866946794,2.27557077297335,"hetero",TRUE,6,150,1.5,2
"34","homo","150",1.5,1.96541906569819,0.0226425557076066,0.0226425557076066,0.15047443539554,1.67049459172893,2.26034353966745,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",1.5,2.15432088936854,0.046914050602202,0.046914050602202,0.216596515674195,1.72979951947025,2.57884225926683,"hetero",FALSE,7,150,1.5,2
