"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.5,2.21480034423446,0.0670198973838995,0.0670198973838995,0.258882014407914,1.70740091974977,2.72219976871915,"hetero",FALSE,1,150,1.5,2
"2","homo","150",1.5,2.20246283044361,0.060789866765537,0.060789866765537,0.246556011416345,1.71922192789573,2.6857037329915,"hetero",FALSE,1,150,1.5,2
"3","hetero","150",1.5,2.15300350557636,0.0262377070150714,0.0262377070150714,0.161980576042535,1.83552741033794,2.47047960081478,"hetero",TRUE,1,150,1.5,2
"4","homo","150",1.5,2.1410102301956,0.0251684052077985,0.0251684052077985,0.158645533210987,1.83007069879391,2.45194976159729,"hetero",TRUE,1,150,1.5,2
"5","Naive","0",1,2.78424587475239,0.0369441685444454,0.0369441685444454,0.192208658869587,2.40752382585125,3.16096792365352,"hetero",FALSE,1,150,1.5,2
"6","Naive","0",1,2.70656050073912,0.0294890010617225,0.0294890010617225,0.17172361824083,2.36998839369219,3.04313260778605,"hetero",TRUE,1,150,1.5,2
"7","hetero","150",1.5,1.99127928488578,0.0691879443620145,0.0691879443620145,0.263036013431649,1.47573817192276,2.50682039784881,"hetero",FALSE,2,150,1.5,2
"8","homo","150",1.5,1.98018689197431,0.0637379833800148,0.0637379833800148,0.252463825884056,1.48536688584237,2.47500689810625,"hetero",FALSE,2,150,1.5,2
"9","hetero","150",1.5,2.25785975581158,0.0245140516512756,0.0245140516512756,0.156569638344334,1.95098890358422,2.56473060803894,"hetero",TRUE,2,150,1.5,2
"10","homo","150",1.5,2.24528238018148,0.0234866715309297,0.0234866715309297,0.153253618328997,1.9449108077562,2.54565395260676,"hetero",TRUE,2,150,1.5,2
"11","Naive","0",1,2.50325549607925,0.039686907927798,0.039686907927798,0.199215732129262,2.11279983595212,2.89371115620638,"hetero",FALSE,2,150,1.5,2
"12","Naive","0",1,2.83837625691751,0.0272742939463655,0.0272742939463655,0.165149308040832,2.51468956108577,3.16206295274925,"hetero",TRUE,2,150,1.5,2
"13","hetero","150",1.5,2.200372629332,0.0667922687873128,0.0667922687873128,0.258442002753641,1.69383561184246,2.70690964682153,"hetero",FALSE,3,150,1.5,2
"14","homo","150",1.5,2.18811548492164,0.0618047469276459,0.0618047469276459,0.248605605181472,1.70085745241117,2.67537351743211,"hetero",FALSE,3,150,1.5,2
"15","hetero","150",1.5,2.09856559596879,0.0251281485116709,0.0251281485116709,0.158518606200253,1.7878748369368,2.40925635500077,"hetero",TRUE,3,150,1.5,2
"16","homo","150",1.5,2.0868755661886,0.0243526430859498,0.0243526430859498,0.156053334107124,1.78101665167124,2.39273448070596,"hetero",TRUE,3,150,1.5,2
"17","Naive","0",1,2.76610866170568,0.0392612425230398,0.0392612425230398,0.198144499098612,2.37775257973767,3.15446474367369,"hetero",FALSE,3,150,1.5,2
"18","Naive","0",1,2.63812610409042,0.0283354368526015,0.0283354368526015,0.168331330573371,2.30820275869691,2.96804944948393,"hetero",TRUE,3,150,1.5,2
"19","hetero","150",1.5,1.97185154828798,0.0663776735676878,0.0663776735676878,0.257638649211813,1.46688907480728,2.47681402176868,"hetero",FALSE,4,150,1.5,2
"20","homo","150",1.5,1.96086737730668,0.0611882719617372,0.0611882719617372,0.247362632508908,1.4760455264682,2.44568922814516,"hetero",FALSE,4,150,1.5,2
"21","hetero","150",1.5,2.04122961396995,0.0265818229925777,0.0265818229925777,0.163039329588225,1.72167839991347,2.36078082802642,"hetero",TRUE,4,150,1.5,2
"22","homo","150",1.5,2.02985897346134,0.0258162046841114,0.0258162046841114,0.16067421910223,1.71494329077687,2.3447746561458,"hetero",TRUE,4,150,1.5,2
"23","Naive","0",1,2.47883270979107,0.0400671961010921,0.0400671961010921,0.200167919760116,2.08651079620094,2.8711546233812,"hetero",FALSE,4,150,1.5,2
"24","Naive","0",1,2.5660485139949,0.0300218604237334,0.0300218604237334,0.173268174872749,2.22644913157732,2.90564789641248,"hetero",TRUE,4,150,1.5,2
"25","hetero","150",1.5,1.8532214944341,0.0681925185141357,0.0681925185141357,0.261136972706156,1.34140243289822,2.36504055596999,"hetero",FALSE,5,150,1.5,2
"26","homo","150",1.5,1.84289815047915,0.0614080116404665,0.0614080116404665,0.247806399514755,1.35720653229169,2.32858976866662,"hetero",FALSE,5,150,1.5,2
"27","hetero","150",1.5,1.92824420728756,0.0267225785292924,0.0267225785292924,0.163470420961385,1.60784806966564,2.24864034490948,"hetero",TRUE,5,150,1.5,2
"28","homo","150",1.5,1.91750295037858,0.0253840802824739,0.0253840802824739,0.159323822080924,1.6052339972207,2.22977190353645,"hetero",TRUE,5,150,1.5,2
"29","Naive","0",1,2.32970177845267,0.0389313439867555,0.0389313439867555,0.197310273393849,1.94298074882097,2.71642280808436,"hetero",FALSE,5,150,1.5,2
"30","Naive","0",1,2.42401352051047,0.0298638135725143,0.0298638135725143,0.172811497223172,2.08530920983861,2.76271783118233,"hetero",TRUE,5,150,1.5,2
"31","hetero","150",1.5,2.0829522552657,0.0707929117818984,0.0707929117818984,0.266069374002154,1.56146586483236,2.60443864569904,"hetero",FALSE,6,150,1.5,2
"32","homo","150",1.5,2.07134919937765,0.0647341704060155,0.0647341704060155,0.254429106837279,1.57267731335789,2.57002108539741,"hetero",FALSE,6,150,1.5,2
"33","hetero","150",1.5,1.97642873382638,0.0272256385754647,0.0272256385754647,0.165001935065819,1.65303088371795,2.2998265839348,"hetero",TRUE,6,150,1.5,2
"34","homo","150",1.5,1.96541906569819,0.026121341928829,0.026121341928829,0.161620982328499,1.64864776118835,2.28219037020804,"hetero",TRUE,6,150,1.5,2
"35","Naive","0",1,2.61849842994957,0.0415692675704334,0.0415692675704334,0.203885427557816,2.2188903349637,3.01810652493544,"hetero",FALSE,6,150,1.5,2
"36","Naive","0",1,2.48458673181226,0.0306381727698777,0.0306381727698777,0.175037632439078,2.14151927629251,2.82765418733201,"hetero",TRUE,6,150,1.5,2
"37","hetero","150",1.5,2.15432088936854,0.0684542389395193,0.0684542389395193,0.261637609948416,1.64152059686851,2.66712118186857,"hetero",FALSE,7,150,1.5,2
"38","homo","150",1.5,2.14232027552012,0.062789671005229,0.062789671005229,0.250578672287226,1.6511951025433,2.63344544849695,"hetero",FALSE,7,150,1.5,2
"39","hetero","150",1.5,2.24348422235541,0.0255132668146783,0.0255132668146783,0.159728728833226,1.93042166654592,2.5565467781649,"hetero",TRUE,7,150,1.5,2
"40","homo","150",1.5,2.23098692542979,0.0244444742389275,0.0244444742389275,0.156347287277162,1.92455187328602,2.53742197757357,"hetero",TRUE,7,150,1.5,2
"41","Naive","0",1,2.70821659601579,0.0391909253279423,0.0391909253279423,0.197966980398101,2.32020844430736,3.09622474772421,"hetero",FALSE,7,150,1.5,2
