"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.5,2.1233206218807,0.0508685923208714,0.0508685923208714,0.225540666667613,1.68126903816302,2.56537220559837,"homo",FALSE,1,150,1.5,2
"2","homo","150",1.5,2.11149269458105,0.0492336713719186,0.0492336713719186,0.221886618280415,1.67660291410005,2.54638247506205,"homo",FALSE,1,150,1.5,2
"3","hetero","150",1.5,2.05206076809621,0.0261767457153232,0.0261767457153232,0.16179229189094,1.73495370301378,2.36916783317865,"homo",TRUE,1,150,1.5,2
"4","homo","150",1.5,2.04062979279772,0.025579994948806,0.025579994948806,0.159937471997046,1.72715810790512,2.35410147769031,"homo",TRUE,1,150,1.5,2
"5","Naive","0",1,2.66924587475239,0.0341670049066427,0.0341670049066427,0.184843190046706,2.30695987947335,3.03153187003143,"homo",FALSE,1,150,1.5,2
"6","Naive","0",1,2.57966445742446,0.0285598736912641,0.0285598736912641,0.16899666769278,2.24843707523932,2.91089183960959,"homo",TRUE,1,150,1.5,2
"7","hetero","150",1.5,1.89582218329925,0.0509876198958466,0.0509876198958466,0.22580438413779,1.45325372283793,2.33839064376056,"homo",FALSE,2,150,1.5,2
"8","homo","150",1.5,1.88526153281338,0.0500272813996442,0.0500272813996442,0.223667792495129,1.44688071502134,2.32364235060541,"homo",FALSE,2,150,1.5,2
"9","hetero","150",1.5,2.14610395664814,0.0213819216267796,0.0213819216267796,0.146225584720252,1.85950707697814,2.43270083631815,"homo",TRUE,2,150,1.5,2
"10","homo","150",1.5,2.13414911510648,0.0208080248548008,0.0208080248548008,0.144249869513982,1.85142456608448,2.41687366412849,"homo",TRUE,2,150,1.5,2
"11","Naive","0",1,2.38325549607925,0.0345414755378104,0.0345414755378104,0.185853371069266,2.01898958237813,2.74752140978037,"homo",FALSE,2,150,1.5,2
"12","Naive","0",1,2.69788701434969,0.023308147776547,0.023308147776547,0.15267006182139,2.39865919166226,2.99711483703712,"homo",TRUE,2,150,1.5,2
"13","hetero","150",1.5,2.2719654555219,0.0573679720119665,0.0573679720119665,0.239516120568046,1.80252248549178,2.74140842555202,"homo",FALSE,3,150,1.5,2
"14","homo","150",1.5,2.25930950429234,0.0566114209575258,0.0566114209575258,0.237931546789252,1.7929722417995,2.72564676678518,"homo",FALSE,3,150,1.5,2
"15","hetero","150",1.5,2.16818294256997,0.025930103042423,0.025930103042423,0.161028267836498,1.85257333711757,2.48379254802238,"homo",TRUE,3,150,1.5,2
"16","homo","150",1.5,2.15610511035152,0.0256468212574495,0.0256468212574495,0.160146249589085,1.84222422889775,2.46998599180529,"homo",TRUE,3,150,1.5,2
"17","Naive","0",1,2.85610866170568,0.0397114037241471,0.0397114037241471,0.199277203222414,2.46553252044988,3.24668480296148,"homo",FALSE,3,150,1.5,2
"18","Naive","0",1,2.72564271053765,0.0288630007878456,0.0288630007878456,0.169891143935891,2.392662187131,3.05862323394431,"homo",TRUE,3,150,1.5,2
"19","hetero","150",1.5,2.08719554603838,0.0578318312835364,0.0578318312835364,0.240482496834045,1.61585851333138,2.55853257874537,"homo",FALSE,4,150,1.5,2
"20","homo","150",1.5,2.07556885295948,0.0563321899979906,0.0563321899979906,0.237344032994281,1.61038309634521,2.54075460957376,"homo",FALSE,4,150,1.5,2
"21","hetero","150",1.5,2.14136992290999,0.0249461295667216,0.0249461295667216,0.157943437871668,1.83180647308708,2.4509333727329,"homo",TRUE,4,150,1.5,2
"22","homo","150",1.5,2.12944145223588,0.0246303164297338,0.0246303164297338,0.15694048690422,1.82184375018743,2.43703915428433,"homo",TRUE,4,150,1.5,2
"23","Naive","0",1,2.62383270979107,0.0398944876010415,0.0398944876010415,0.199736044821764,2.23235725552594,3.01530816405621,"homo",FALSE,4,150,1.5,2
