"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.5,2.1233206218807,0.0402643657375067,0.0402643657375067,0.200659825918161,1.73003458993703,2.51660665382437,"homo",FALSE,1,150,1.5,2
"2","homo","150",1.5,2.11149269458105,0.0384855605597246,0.0384855605597246,0.196177370151923,1.7269921145015,2.4959932746606,"homo",FALSE,1,150,1.5,2
"3","hetero","150",1.5,2.05206076809621,0.0217090669406965,0.0217090669406965,0.14733997061455,1.7632797322085,2.34084180398392,"homo",TRUE,1,150,1.5,2
"4","homo","150",1.5,2.04062979279772,0.0211805456887991,0.0211805456887991,0.145535376073308,1.75538569721754,2.32587388837789,"homo",TRUE,1,150,1.5,2
"5","Naive","0",1,2.66924587475239,0.0341670049066427,0.0341670049066427,0.184843190046706,2.30695987947335,3.03153187003143,"homo",FALSE,1,150,1.5,2
"6","Naive","0",1,2.57966445742446,0.0285598736912641,0.0285598736912641,0.16899666769278,2.24843707523932,2.91089183960959,"homo",TRUE,1,150,1.5,2
"7","hetero","150",1.5,1.89582218329925,0.0403368905995519,0.0403368905995519,0.200840460563981,1.50218211395541,2.28946225264309,"homo",FALSE,2,150,1.5,2
"8","homo","150",1.5,1.88526153281338,0.0389766114517798,0.0389766114517798,0.197424951441756,1.49831573833796,2.27220732728879,"homo",FALSE,2,150,1.5,2
"9","hetero","150",1.5,2.14610395664814,0.0177491435564987,0.0177491435564987,0.133225911730784,1.88498596784829,2.40722194544799,"homo",TRUE,2,150,1.5,2
"10","homo","150",1.5,2.13414911510648,0.0172460727743804,0.0172460727743804,0.131324303822181,1.87675820932021,2.39154002089275,"homo",TRUE,2,150,1.5,2
"11","Naive","0",1,2.38325549607925,0.0345414755378104,0.0345414755378104,0.185853371069266,2.01898958237813,2.74752140978037,"homo",FALSE,2,150,1.5,2
"12","Naive","0",1,2.69788701434969,0.023308147776547,0.023308147776547,0.15267006182139,2.39865919166226,2.99711483703712,"homo",TRUE,2,150,1.5,2
"13","hetero","150",1.5,2.2719654555219,0.0456115945322812,0.0456115945322812,0.213568711501196,1.85337847275493,2.69055243828887,"homo",FALSE,3,150,1.5,2
"14","homo","150",1.5,2.25930950429234,0.0443569569095257,0.0443569569095257,0.210610913557502,1.84651969896856,2.67209930961613,"homo",FALSE,3,150,1.5,2
"15","hetero","150",1.5,2.16818294256997,0.0216825408874364,0.0216825408874364,0.147249926612669,1.87957838968298,2.45678749545697,"homo",TRUE,3,150,1.5,2
"16","homo","150",1.5,2.15610511035152,0.0212934590112292,0.0212934590112292,0.145922784414324,1.87010170837564,2.4421085123274,"homo",TRUE,3,150,1.5,2
"17","Naive","0",1,2.85610866170568,0.0397114037241471,0.0397114037241471,0.199277203222414,2.46553252044988,3.24668480296148,"homo",FALSE,3,150,1.5,2
"18","Naive","0",1,2.72564271053765,0.0288630007878456,0.0288630007878456,0.169891143935891,2.392662187131,3.05862323394431,"homo",TRUE,3,150,1.5,2
"19","hetero","150",1.5,2.08719554603838,0.0459435760196786,0.0459435760196786,0.214344526451409,1.66708799391032,2.50730309816643,"homo",FALSE,4,150,1.5,2
"20","homo","150",1.5,2.07556885295948,0.0441656580608164,0.0441656580608164,0.210156270572202,1.66367013151271,2.48746757440625,"homo",FALSE,4,150,1.5,2
"21","hetero","150",1.5,2.14136992290999,0.020896885532526,0.020896885532526,0.144557550935695,1.85804232938271,2.42469751643727,"homo",TRUE,4,150,1.5,2
"22","homo","150",1.5,2.12944145223588,0.0204884262987502,0.0204884262987502,0.143137787808636,1.84889654330422,2.40998636116754,"homo",TRUE,4,150,1.5,2
"23","Naive","0",1,2.62383270979107,0.0398944876010415,0.0398944876010415,0.199736044821764,2.23235725552594,3.01530816405621,"homo",FALSE,4,150,1.5,2
"24","Naive","0",1,2.69193581701458,0.0278232929788595,0.0278232929788595,0.166803156381585,2.36500763799907,3.01886399603009,"homo",TRUE,4,150,1.5,2
"25","hetero","150",1.5,1.92879169985678,0.0450262846170197,0.0450262846170197,0.212193978748266,1.51289914377392,2.34468425593964,"homo",FALSE,5,150,1.5,2
"26","homo","150",1.5,1.91804739314823,0.0431333280527745,0.0431333280527745,0.207685647199739,1.51099100453085,2.32510378176561,"homo",FALSE,5,150,1.5,2
"27","hetero","150",1.5,2.02962440891142,0.0198169406969368,0.0198169406969368,0.140772656069767,1.75371507300663,2.30553374481621,"homo",TRUE,5,150,1.5,2
"28","homo","150",1.5,2.01831841503239,0.0192820845848133,0.0192820845848133,0.138859945934071,1.74615792210643,2.29047890795835,"homo",TRUE,5,150,1.5,2
"29","Naive","0",1,2.42470177845267,0.0387165579681314,0.0387165579681314,0.196765235669646,2.03904900313062,2.81035455377471,"homo",FALSE,5,150,1.5,2
"30","Naive","0",1,2.55145950402207,0.0259965043582492,0.0259965043582492,0.16123431507669,2.23544605339978,2.86747295464437,"homo",TRUE,5,150,1.5,2
"31","hetero","150",1.5,2.14659032299005,0.045745294966372,0.045745294966372,0.213881497484874,1.72739029096021,2.5657903550199,"homo",FALSE,6,150,1.5,2
"32","homo","150",1.5,2.13463277215161,0.0434626023963243,0.0434626023963243,0.208476862976025,1.72602562910871,2.54323991519451,"homo",FALSE,6,150,1.5,2
"33","hetero","150",1.5,2.05101952236,0.0204724909110059,0.0204724909110059,0.143082112477437,1.77058373507231,2.33145530964768,"homo",TRUE,6,150,1.5,2
"34","homo","150",1.5,2.03959434730605,0.0197953905142359,0.0197953905142359,0.14069609274687,1.76383507275668,2.31535362185543,"homo",TRUE,6,150,1.5,2
