"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.9725,2.09605578576885,0.0681341246956804,0.0681341246956804,0.261025141884226,1.58445590861631,2.60765566292139,"hetero",FALSE,1,150,1.9725,2
"2","homo","150",1.9725,2.0770907580367,0.0599850567483218,0.0599850567483218,0.244918469594112,1.59705937848357,2.55712213758982,"hetero",FALSE,1,150,1.9725,2
"3","hetero","150",1.9725,2.08720640930734,0.0254481112986042,0.0254481112986042,0.159524641665807,1.7745438569957,2.39986896161898,"hetero",TRUE,1,150,1.9725,2
"4","homo","150",1.9725,2.06832145037448,0.0239624535833314,0.0239624535833314,0.154798105877725,1.76492273797912,2.37172016276984,"hetero",TRUE,1,150,1.9725,2
"5","Naive","0",1,3.14424587475239,0.0521546755249337,0.0521546755249337,0.228373981716249,2.69664109558253,3.59185065392224,"hetero",FALSE,1,150,1.9725,2
"6","Naive","0",1,3.13097112528143,0.0400786607816529,0.0400786607816529,0.200196555369099,2.73859308692902,3.52334916363385,"hetero",TRUE,1,150,1.9725,2
"7","hetero","150",1.9725,2.03873182386575,0.076498118100506,0.076498118100506,0.276582931686874,1.49663923902097,2.58082440871052,"hetero",FALSE,2,150,1.9725,2
"8","homo","150",1.9725,2.0202854610158,0.0686334547320751,0.0686334547320751,0.261979874669935,1.50681434198841,2.53375658004319,"hetero",FALSE,2,150,1.9725,2
"9","hetero","150",1.9725,2.28634044338772,0.0247782880579651,0.0247782880579651,0.157411206900796,1.97782014709918,2.59486073967626,"hetero",TRUE,2,150,1.9725,2
"10","homo","150",1.9725,2.26565372779151,0.0235243945556311,0.0235243945556311,0.153376642796845,1.96504103184003,2.56626642374299,"hetero",TRUE,2,150,1.9725,2
"11","Naive","0",1,3.05825549607925,0.0607133372979239,0.0607133372979239,0.246400765619598,2.57531886970174,3.54119212245675,"hetero",FALSE,2,150,1.9725,2
"12","Naive","0",1,3.4296875857073,0.0393128110274408,0.0393128110274408,0.198274584925655,3.04107654020339,3.81829863121121,"hetero",TRUE,2,150,1.9725,2
"13","hetero","150",1.9725,2.21395822808655,0.0719919751757834,0.0719919751757834,0.268313203506245,1.68807401263774,2.73984244353535,"hetero",FALSE,3,150,1.9725,2
"14","homo","150",1.9725,2.19392642383851,0.0660538038403706,0.0660538038403706,0.257009345823008,1.69019736233522,2.69765548534181,"hetero",FALSE,3,150,1.9725,2
"15","hetero","150",1.9725,2.1016871395997,0.0244360087568415,0.0244360087568415,0.156320212246662,1.79530515354058,2.40806912565881,"hetero",TRUE,3,150,1.9725,2
"16","homo","150",1.9725,2.0826711596065,0.0237007147246953,0.0237007147246953,0.153950364483801,1.78093398981143,2.38440832940156,"hetero",TRUE,3,150,1.9725,2
"17","Naive","0",1,3.32110866170568,0.0575885223699172,0.0575885223699172,0.239976087079353,2.8507641738793,3.79145314953206,"hetero",FALSE,3,150,1.9725,2
"18","Naive","0",1,3.1526933412617,0.0400741749793053,0.0400741749793053,0.200185351560261,2.76033726197109,3.5450494205523,"hetero",TRUE,3,150,1.9725,2
"19","hetero","150",1.9725,1.96245390134418,0.0691459445422413,0.0691459445422413,0.262956164678148,1.44706928906223,2.47783851362613,"hetero",FALSE,4,150,1.9725,2
"20","homo","150",1.9725,1.94469769804332,0.0627626244545406,0.0627626244545406,0.250524698292485,1.45367831215229,2.43571708393435,"hetero",FALSE,4,150,1.9725,2
"21","hetero","150",1.9725,2.06286718302869,0.026410811413608,0.026410811413608,0.16251403451274,1.74434552840143,2.38138883765596,"hetero",TRUE,4,150,1.9725,2
"22","homo","150",1.9725,2.04420244442798,0.0257564128384467,0.0257564128384467,0.160488045780509,1.72965165474897,2.358753234107,"hetero",TRUE,4,150,1.9725,2
"23","Naive","0",1,2.94383270979107,0.0576101390422486,0.0576101390422486,0.240021122075222,2.47339995499475,3.4142654645874,"hetero",FALSE,4,150,1.9725,2
"24","Naive","0",1,3.09446040245579,0.0429036791124878,0.0429036791124878,0.207132033042907,2.68848907764713,3.50043172726444,"hetero",TRUE,4,150,1.9725,2
"25","hetero","150",1.9725,1.9130358298174,0.0744134484886386,0.0744134484886386,0.272788285101539,1.37838061561394,2.44769104402086,"hetero",FALSE,5,150,1.9725,2
"26","homo","150",1.9725,1.89572675922328,0.0664053087006373,0.0664053087006373,0.257692275205597,1.39065918072613,2.40079433772043,"hetero",FALSE,5,150,1.9725,2
"27","hetero","150",1.9725,1.96780914348264,0.0272039911593752,0.0272039911593752,0.164936324560041,1.64453988760255,2.29107839936273,"hetero",TRUE,5,150,1.9725,2
"28","homo","150",1.9725,1.95000448616812,0.0257562179278878,0.0257562179278878,0.160487438536129,1.63545488666623,2.26455408567002,"hetero",TRUE,5,150,1.9725,2
"29","Naive","0",1,2.86970177845267,0.0595856419652698,0.0595856419652698,0.244101704142494,2.39127122976853,3.34813232713681,"hetero",FALSE,5,150,1.9725,2
"30","Naive","0",1,2.95186598739584,0.0436536843991249,0.0436536843991249,0.208934641453075,2.54236161502502,3.36137035976666,"hetero",TRUE,5,150,1.9725,2
"31","hetero","150",1.9725,2.09555751493829,0.0778508505019624,0.0778508505019624,0.27901765267087,1.54869296465248,2.6424220652241,"hetero",FALSE,6,150,1.9725,2
"32","homo","150",1.9725,2.0765969955404,0.0693174161197869,0.0693174161197869,0.263282008727879,1.5605737406564,2.59262025042441,"hetero",FALSE,6,150,1.9725,2
"33","hetero","150",1.9725,1.97208025469978,0.0285415266378717,0.0285415266378717,0.168942376678771,1.64095928094679,2.30320122845277,"hetero",TRUE,6,150,1.9725,2
"34","homo","150",1.9725,1.95423695254421,0.0272378281611798,0.0272378281611798,0.165038868637602,1.63076671396527,2.27770719112314,"hetero",TRUE,6,150,1.9725,2
"35","Naive","0",1,3.14349842994957,0.0638689692068518,0.0638689692068518,0.252723107781722,2.64817024063636,3.63882661926277,"hetero",FALSE,6,150,1.9725,2
"36","Naive","0",1,2.95827298472686,0.0460375250063651,0.0460375250063651,0.214563568683887,2.53773611771205,3.37880985174166,"hetero",TRUE,6,150,1.9725,2
"37","hetero","150",1.9725,2.06537118289306,0.0675172961322098,0.0675172961322098,0.259840905425243,1.55609236654931,2.57464999923681,"hetero",FALSE,7,150,1.9725,2
"38","homo","150",1.9725,2.04668378820314,0.0614299542963046,0.0614299542963046,0.247850669348107,1.56090540273671,2.53246217366957,"hetero",FALSE,7,150,1.9725,2
"39","hetero","150",1.9725,2.16743042259888,0.0231725030787535,0.0231725030787535,0.152225172290109,1.86907456736986,2.4657862778279,"hetero",TRUE,7,150,1.9725,2
"40","homo","150",1.9725,2.1478196000477,0.0221498625981175,0.0221498625981175,0.148828299050004,1.85612149402933,2.43951770606606,"hetero",TRUE,7,150,1.9725,2
"41","Naive","0",1,3.09821659601579,0.0530652290594342,0.0530652290594342,0.230358913566274,2.64672142190812,3.54971177012346,"hetero",FALSE,7,150,1.9725,2
"42","Naive","0",1,3.25131335307929,0.0371807796751484,0.0371807796751484,0.192823182411111,2.87338686016911,3.62923984598946,"hetero",TRUE,7,150,1.9725,2
"43","hetero","150",1.9725,2.32461196374532,0.074181643291842,0.074181643291842,0.272363072555444,1.79079015081798,2.85843377667266,"hetero",FALSE,8,150,1.9725,2
"44","homo","150",1.9725,2.30357896898524,0.0672671333057034,0.0672671333057034,0.259359081787593,1.79524450961818,2.8119134283523,"hetero",FALSE,8,150,1.9725,2
"45","hetero","150",1.9725,2.1935534780658,0.0252683605491194,0.0252683605491194,0.15896024832995,1.88199711636555,2.50510983976605,"hetero",TRUE,8,150,1.9725,2
"46","homo","150",1.9725,2.17370629516832,0.0244169485289662,0.0244169485289662,0.156259235019778,1.86744382227778,2.47996876805887,"hetero",TRUE,8,150,1.9725,2
"47","Naive","0",1,3.48709782775425,0.0582983369352656,0.0582983369352656,0.241450485473245,3.01386357217698,3.96033208333152,"hetero",FALSE,8,150,1.9725,2
"48","Naive","0",1,3.29049995772286,0.0412834374074605,0.0412834374074605,0.203183260647772,2.89226808459181,3.6887318308539,"hetero",TRUE,8,150,1.9725,2
