"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.9725,2.09605578576885,0.0591104834743071,0.0591104834743071,0.243126476292293,1.61953664854782,2.57257492298988,"hetero",FALSE,1,150,1.9725,2
"2","homo","150",1.9725,2.0770907580367,0.0540264493064855,0.0540264493064855,0.232435903651922,1.62152475816491,2.53265675790849,"hetero",FALSE,1,150,1.9725,2
"3","hetero","150",1.9725,2.08720640930734,0.0262756034623966,0.0262756034623966,0.162097512202984,1.76950112340595,2.40491169520873,"hetero",TRUE,1,150,1.9725,2
"4","homo","150",1.9725,2.06832145037448,0.0250678194159623,0.0250678194159623,0.15832820158128,1.75800387753817,2.37863902321078,"hetero",TRUE,1,150,1.9725,2
"5","Naive","0",1,3.14424587475239,0.0521546755249337,0.0521546755249337,0.228373981716249,2.69664109558253,3.59185065392224,"hetero",FALSE,1,150,1.9725,2
"6","Naive","0",1,3.13097112528143,0.0400786607816529,0.0400786607816529,0.200196555369099,2.73859308692902,3.52334916363385,"hetero",TRUE,1,150,1.9725,2
"7","hetero","150",1.9725,2.03873182386575,0.0666536431831277,0.0666536431831277,0.258173668647923,1.53272073155924,2.54474291617225,"hetero",FALSE,2,150,1.9725,2
"8","homo","150",1.9725,2.0202854610158,0.0618091036780515,0.0618091036780515,0.248614367400702,1.53301025487121,2.50756066716038,"hetero",FALSE,2,150,1.9725,2
"9","hetero","150",1.9725,2.28634044338772,0.0255106713358849,0.0255106713358849,0.159720603980466,1.97329381199702,2.59938707477842,"hetero",TRUE,2,150,1.9725,2
"10","homo","150",1.9725,2.26565372779151,0.0245802296159241,0.0245802296159241,0.156780833062987,1.95836894152187,2.57293851406115,"hetero",TRUE,2,150,1.9725,2
"11","Naive","0",1,3.05825549607925,0.0607133372979239,0.0607133372979239,0.246400765619598,2.57531886970174,3.54119212245675,"hetero",FALSE,2,150,1.9725,2
"12","Naive","0",1,3.4296875857073,0.0393128110274408,0.0393128110274408,0.198274584925655,3.04107654020339,3.81829863121121,"hetero",TRUE,2,150,1.9725,2
"13","hetero","150",1.9725,2.21395822808655,0.0629313569331273,0.0629313569331273,0.250861230430546,1.72227925132528,2.70563720484782,"hetero",FALSE,3,150,1.9725,2
"14","homo","150",1.9725,2.19392642383851,0.0595103092898441,0.0595103092898441,0.243947349421641,1.71579840484809,2.67205444282894,"hetero",FALSE,3,150,1.9725,2
"15","hetero","150",1.9725,2.1016871395997,0.0252301487466121,0.0252301487466121,0.158840009904974,1.79036644088197,2.41300783831743,"hetero",TRUE,3,150,1.9725,2
"16","homo","150",1.9725,2.0826711596065,0.0247590137239756,0.0247590137239756,0.157349972113044,1.77427088129655,2.39107143791645,"hetero",TRUE,3,150,1.9725,2
"17","Naive","0",1,3.32110866170568,0.0575885223699172,0.0575885223699172,0.239976087079353,2.8507641738793,3.79145314953206,"hetero",FALSE,3,150,1.9725,2
"18","Naive","0",1,3.1526933412617,0.0400741749793053,0.0400741749793053,0.200185351560261,2.76033726197109,3.5450494205523,"hetero",TRUE,3,150,1.9725,2
"19","hetero","150",1.9725,1.96245390134418,0.060494897271182,0.060494897271182,0.24595710453488,1.48038683471406,2.4445209679743,"hetero",FALSE,4,150,1.9725,2
"20","homo","150",1.9725,1.94469769804332,0.0566833510258619,0.0566833510258619,0.238082655869473,1.47806426719551,2.41133112889113,"hetero",FALSE,4,150,1.9725,2
"21","hetero","150",1.9725,2.06286718302869,0.027254722105943,0.027254722105943,0.165090042419108,1.73929664568105,2.38643772037634,"hetero",TRUE,4,150,1.9725,2
"22","homo","150",1.9725,2.04420244442798,0.0269256126753567,0.0269256126753567,0.164090257710068,1.72259144910235,2.36581343975361,"hetero",TRUE,4,150,1.9725,2
"23","Naive","0",1,2.94383270979107,0.0576101390422486,0.0576101390422486,0.240021122075222,2.47339995499475,3.4142654645874,"hetero",FALSE,4,150,1.9725,2
"24","Naive","0",1,3.09446040245579,0.0429036791124878,0.0429036791124878,0.207132033042907,2.68848907764713,3.50043172726444,"hetero",TRUE,4,150,1.9725,2
"25","hetero","150",1.9725,1.9130358298174,0.0648423288659424,0.0648423288659424,0.254641569398915,1.41394752482877,2.41212413480603,"hetero",FALSE,5,150,1.9725,2
"26","homo","150",1.9725,1.89572675922328,0.059830532968746,0.059830532968746,0.244602806543069,1.41631406788145,2.37513945056511,"hetero",FALSE,5,150,1.9725,2
"27","hetero","150",1.9725,1.96780914348264,0.027984188307056,0.027984188307056,0.16728475216545,1.63993705407565,2.29568123288963,"hetero",TRUE,5,150,1.9725,2
"28","homo","150",1.9725,1.95000448616812,0.0269065998941136,0.0269065998941136,0.164032313566912,1.6285070592762,2.27150191306005,"hetero",TRUE,5,150,1.9725,2
"29","Naive","0",1,2.86970177845267,0.0595856419652698,0.0595856419652698,0.244101704142494,2.39127122976853,3.34813232713681,"hetero",FALSE,5,150,1.9725,2
"30","Naive","0",1,2.95186598739584,0.0436536843991249,0.0436536843991249,0.208934641453075,2.54236161502502,3.36137035976666,"hetero",TRUE,5,150,1.9725,2
"31","hetero","150",1.9725,2.09555751493829,0.0679713311138825,0.0679713311138825,0.260713120333217,1.58456918878813,2.60654584108845,"hetero",FALSE,6,150,1.9725,2
"32","homo","150",1.9725,2.0765969955404,0.0626347413157361,0.0626347413157361,0.250269337546045,1.58607810751546,2.56711588356535,"hetero",FALSE,6,150,1.9725,2
"33","hetero","150",1.9725,1.97208025469978,0.029470543894752,0.029470543894752,0.171669868919249,1.63561349438734,2.30854701501222,"hetero",TRUE,6,150,1.9725,2
"34","homo","150",1.9725,1.95423695254421,0.028461661449622,0.028461661449622,0.168705842962305,1.62357957635662,2.28489432873179,"hetero",TRUE,6,150,1.9725,2
"35","Naive","0",1,3.14349842994957,0.0638689692068518,0.0638689692068518,0.252723107781722,2.64817024063636,3.63882661926277,"hetero",FALSE,6,150,1.9725,2
"36","Naive","0",1,2.95827298472686,0.0460375250063651,0.0460375250063651,0.214563568683887,2.53773611771205,3.37880985174166,"hetero",TRUE,6,150,1.9725,2
"37","hetero","150",1.9725,2.06537118289306,0.058827957650429,0.058827957650429,0.242544753912405,1.58999220058562,2.5407501652005,"hetero",FALSE,7,150,1.9725,2
"38","homo","150",1.9725,2.04668378820314,0.0552792871259364,0.0552792871259364,0.235115476151478,1.58586592273826,2.50750165366802,"hetero",FALSE,7,150,1.9725,2
"39","hetero","150",1.9725,2.16743042259888,0.023891002652763,0.023891002652763,0.15456714609762,1.86448438305441,2.47037646214336,"hetero",TRUE,7,150,1.9725,2
"40","homo","150",1.9725,2.1478196000477,0.0231672171054544,0.0231672171054544,0.152207808950311,1.84949777633933,2.44614142375606,"hetero",TRUE,7,150,1.9725,2
"41","Naive","0",1,3.09821659601579,0.0530652290594342,0.0530652290594342,0.230358913566274,2.64672142190812,3.54971177012346,"hetero",FALSE,7,150,1.9725,2
"42","Naive","0",1,3.25131335307929,0.0371807796751484,0.0371807796751484,0.192823182411111,2.87338686016911,3.62923984598946,"hetero",TRUE,7,150,1.9725,2
"43","hetero","150",1.9725,2.32461196374532,0.0647635222997352,0.0647635222997352,0.254486782170971,1.82582703614873,2.82339689134192,"hetero",FALSE,8,150,1.9725,2
"44","homo","150",1.9725,2.30357896898524,0.0606173778008863,0.0606173778008863,0.246205966217081,1.82102414242088,2.7861337955496,"hetero",FALSE,8,150,1.9725,2
"45","hetero","150",1.9725,2.1935534780658,0.0260569664267572,0.0260569664267572,0.161421703704171,1.87717275248253,2.50993420364907,"hetero",TRUE,8,150,1.9725,2
"46","homo","150",1.9725,2.17370629516832,0.0255158440148796,0.0255158440148796,0.159736796058014,1.86062792788879,2.48678466244785,"hetero",TRUE,8,150,1.9725,2
"47","Naive","0",1,3.48709782775425,0.0582983369352656,0.0582983369352656,0.241450485473245,3.01386357217698,3.96033208333152,"hetero",FALSE,8,150,1.9725,2
"48","Naive","0",1,3.29049995772286,0.0412834374074605,0.0412834374074605,0.203183260647772,2.89226808459181,3.6887318308539,"hetero",TRUE,8,150,1.9725,2
"49","hetero","150",1.9725,1.93651717738206,0.061398833923106,0.061398833923106,0.247787880904426,1.45086185500388,2.42217249976023,"hetero",FALSE,9,150,1.9725,2
"50","homo","150",1.9725,1.91899564850759,0.0558895073045066,0.0558895073045066,0.23640961762269,1.45564131236823,2.38234998464695,"hetero",FALSE,9,150,1.9725,2
"51","hetero","150",1.9725,1.99058543636092,0.0258925381670966,0.0258925381670966,0.160911584937495,1.67520452518818,2.30596634753367,"hetero",TRUE,9,150,1.9725,2
"52","homo","150",1.9725,1.97257470007226,0.0249397870454814,0.0249397870454814,0.157923358137678,1.66305060580479,2.28209879433973,"hetero",TRUE,9,150,1.9725,2
"53","Naive","0",1,2.90492561682333,0.056410954463392,0.056410954463392,0.237509903926956,2.43941475915492,3.37043647449173,"hetero",FALSE,9,150,1.9725,2
"54","Naive","0",1,2.98603218917869,0.041084123432599,0.041084123432599,0.202692188879096,2.58876279902807,3.38330157932931,"hetero",TRUE,9,150,1.9725,2
"55","hetero","150",1.9725,2.29715723491655,0.0654985227355734,0.0654985227355734,0.255926791750245,1.79554994040719,2.79876452942592,"hetero",FALSE,10,150,1.9725,2
"56","homo","150",1.9725,2.27637264942933,0.0602155652598563,0.0602155652598563,0.245388600509185,1.79541983021464,2.75732546864402,"hetero",FALSE,10,150,1.9725,2
"57","hetero","150",1.9725,2.18605758077815,0.0268618427459407,0.0268618427459407,0.163895828946135,1.86482765882739,2.50728750272891,"hetero",TRUE,10,150,1.9725,2
"58","homo","150",1.9725,2.16627822045529,0.0258263154914545,0.0258263154914545,0.160705679711249,1.85130087611021,2.48125556480036,"hetero",TRUE,10,150,1.9725,2
"59","Naive","0",1,3.44591361002092,0.0575340499739365,0.0575340499739365,0.239862564761441,2.97579162184909,3.91603559819275,"hetero",FALSE,10,150,1.9725,2
"60","Naive","0",1,3.27925553174703,0.0417604031382516,0.0417604031382516,0.204353622767622,2.87872979101221,3.67978127248186,"hetero",TRUE,10,150,1.9725,2
"61","hetero","150",1.9725,1.81194957749281,0.0556078379211264,0.0556078379211264,0.235813141960168,1.34976431216965,2.27413484281597,"hetero",FALSE,11,150,1.9725,2
"62","homo","150",1.9725,1.79555513120959,0.0536398937606046,0.0536398937606046,0.231602879430729,1.34162182880959,2.24948843360959,"hetero",FALSE,11,150,1.9725,2
"63","hetero","150",1.9725,1.88461700226975,0.0260922518345424,0.0260922518345424,0.161530962463988,1.56802213345224,2.20121187108726,"hetero",TRUE,11,150,1.9725,2
"64","homo","150",1.9725,1.8675650640746,0.0254210013893723,0.0254210013893723,0.159439648109786,1.55506909607168,2.18006103207752,"hetero",TRUE,11,150,1.9725,2
