"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.6575,2.17042742390211,0.0669654883806673,0.0669654883806673,0.258776908515167,1.66323400318177,2.67762084462246,"hetero",FALSE,1,150,1.6575,2
"2","homo","150",1.6575,2.15551048041153,0.0600271730028715,0.0600271730028715,0.245004434659603,1.67531061242612,2.63571034839695,"hetero",FALSE,1,150,1.6575,2
"3","hetero","150",1.6575,2.12841619523076,0.0255148409542483,0.0255148409542483,0.159733656297752,1.81534398176827,2.44148840869325,"hetero",TRUE,1,150,1.6575,2
"4","homo","150",1.6575,2.11378798709118,0.0243120143626665,0.0243120143626665,0.155923104005361,1.80818431888298,2.41939165529938,"hetero",TRUE,1,150,1.6575,2
"5","Naive","0",1,2.90424587475239,0.0409583375379415,0.0409583375379415,0.202381663047672,2.50758510404763,3.30090664545715,"hetero",FALSE,1,150,1.6575,2
"6","Naive","0",1,2.84803070891989,0.0322345812199648,0.0322345812199648,0.17953991539478,2.49613894095875,3.19992247688103,"hetero",TRUE,1,150,1.6575,2
"7","hetero","150",1.6575,2.00901153096875,0.0706035858806477,0.0706035858806477,0.265713352845971,1.48822292917927,2.52980013275824,"hetero",FALSE,2,150,1.6575,2
"8","homo","150",1.6575,1.99520396885018,0.0644244536754832,0.0644244536754832,0.253819726726437,1.49772644590056,2.49268149179979,"hetero",FALSE,2,150,1.6575,2
"9","hetero","150",1.6575,2.26850252797021,0.0239355641201076,0.0239355641201076,0.154711228164305,1.96527409276421,2.57173096317621,"hetero",TRUE,2,150,1.6575,2
"10","homo","150",1.6575,2.25291153255368,0.0228543172591,0.0228543172591,0.151176444127714,1.95661114675253,2.54921191835483,"hetero",TRUE,2,150,1.6575,2
"11","Naive","0",1,2.68825549607925,0.04518796771784,0.04518796771784,0.212574616823928,2.27161690307695,3.10489408908155,"hetero",FALSE,2,150,1.6575,2
"12","Naive","0",1,3.03548003318078,0.0301784703525507,0.0301784703525507,0.173719516326033,2.69499603777003,3.37596402859152,"hetero",TRUE,2,150,1.6575,2
"13","hetero","150",1.6575,2.20544934778539,0.0673321878750182,0.0673321878750182,0.25948446557553,1.69686914070973,2.71402955486106,"hetero",FALSE,3,150,1.6575,2
"14","homo","150",1.6575,2.19029170513402,0.0621397697546788,0.0621397697546788,0.249278498380183,1.70171482618864,2.67886858407941,"hetero",FALSE,3,150,1.6575,2
"15","hetero","150",1.6575,2.09973206632026,0.0243148091842159,0.0243148091842159,0.155932065926851,1.7941108330687,2.40535329957181,"hetero",TRUE,3,150,1.6575,2
"16","homo","150",1.6575,2.0853009988569,0.0235804249091734,0.0235804249091734,0.153559190246541,1.78433051647854,2.38627148123525,"hetero",TRUE,3,150,1.6575,2
"17","Naive","0",1,2.95110866170568,0.0438625858053322,0.0438625858053322,0.209433965261923,2.5406256326529,3.36159169075846,"hetero",FALSE,3,150,1.6575,2
"18","Naive","0",1,2.80964851648085,0.0312538313326204,0.0312538313326204,0.176787531609614,2.46315132161027,3.15614571135143,"hetero",TRUE,3,150,1.6575,2
"19","hetero","150",1.6575,1.96833979966946,0.0664035206194567,0.0664035206194567,0.257688805770559,1.46327902114002,2.47340057819889,"hetero",FALSE,4,150,1.6575,2
