"","spec","pi_param","kappa","de_rd","de_rd_var","var_to_use","std_err","ci_low","ci_high","setup","augmented","iter","m_e","kappa_","true_de"
"1","hetero","150",1.6575,2.17042742390211,0.0579626818574001,0.0579626818574001,0.240754401532765,1.6985574677784,2.64229738002583,"hetero",FALSE,1,150,1.6575,2
"2","homo","150",1.6575,2.15551048041153,0.0538660065286954,0.0538660065286954,0.232090513655115,1.70062143249411,2.61039952832896,"hetero",FALSE,1,150,1.6575,2
"3","hetero","150",1.6575,2.12841619523076,0.0263438185413252,0.0263438185413252,0.162307789527568,1.81029877334642,2.4465336171151,"hetero",TRUE,1,150,1.6575,2
"4","homo","150",1.6575,2.11378798709118,0.0254330479988619,0.0254330479988619,0.159477421595854,1.801217984416,2.42635798976636,"hetero",TRUE,1,150,1.6575,2
"5","Naive","0",1,2.90424587475239,0.0409583375379415,0.0409583375379415,0.202381663047672,2.50758510404763,3.30090664545715,"hetero",FALSE,1,150,1.6575,2
"6","Naive","0",1,2.84803070891989,0.0322345812199648,0.0322345812199648,0.17953991539478,2.49613894095875,3.19992247688103,"hetero",TRUE,1,150,1.6575,2
"7","hetero","150",1.6575,2.00901153096875,0.0613814088383528,0.0613814088383528,0.247752717115984,1.52342512834948,2.49459793358802,"hetero",FALSE,2,150,1.6575,2
"8","homo","150",1.6575,1.99520396885018,0.0578707643899941,0.0578707643899941,0.240563431115359,1.52370830786669,2.46669962983367,"hetero",FALSE,2,150,1.6575,2
"9","hetero","150",1.6575,2.26850252797021,0.0246483957349293,0.0246483957349293,0.156998075577153,1.96079195419689,2.57621310174353,"hetero",TRUE,2,150,1.6575,2
"10","homo","150",1.6575,2.25291153255368,0.023905591417794,0.023905591417794,0.154614331217368,1.94987301187389,2.55595005323347,"hetero",TRUE,2,150,1.6575,2
"11","Naive","0",1,2.68825549607925,0.04518796771784,0.04518796771784,0.212574616823928,2.27161690307695,3.10489408908155,"hetero",FALSE,2,150,1.6575,2
"12","Naive","0",1,3.03548003318078,0.0301784703525507,0.0301784703525507,0.173719516326033,2.69499603777003,3.37596402859152,"hetero",TRUE,2,150,1.6575,2
"13","hetero","150",1.6575,2.20544934778539,0.0587211540724775,0.0587211540724775,0.242324480959885,1.73050209253166,2.68039660303913,"hetero",FALSE,3,150,1.6575,2
